2500,2000
1,-1,1971.81,277.766,0
0,10,8.3661,482.555,0
0,10,9.10735,1475.83,0
0,9,493.202,1980.29,0
0,9,1485.74,1980.29,0
0,10,2473.63,1500.22,0
0,10,2473.63,511.14,0
0,9,1996.09,13.2774,0
0,9,474.51,13.2774,0
0,9,1983.59,1980.29,0
0,9,1196.39,13.2766,0
0,1,2323.46,1955.7,0
0,1,1477.47,1955.57,0
0,1,1195.86,1955.55,0
0,1,1678.38,1724.42,180
0,4,1453.63,1564.82,269.5
0,2,1115.9,1834.9,0
0,0,1009.8,1804.1,0
0,4,991.286,1635.43,90
0,2,1366.83,1736.14,0
0,0,1475.44,1731.14,0
0,2,1077.77,1616.56,0
0,2,1366.81,1497.85,0
0,0,991.055,1462.22,0
0,2,995.021,1411.6,0
0,0,1880.41,1729.93,0
0,2,1948.11,1643.86,128
0,0,2019.99,1559.47,0
0,2,2367.64,1485.85,181.5
0,0,2241.31,1486.98,0
0,0,1448.38,1395.17,0
0,0,1447,1340.34,0
0,2,1443.75,1301.96,0
0,2,2131.07,1519.8,160.5
0,11,121.719,1883.01,46
0,0,71.892,1917,0
0,2,592.916,1836.73,0
0,0,885.307,1407.05,0
0,8,876.779,1198.51,90.5
0,0,1678.98,1670.92,0
0,11,1675.74,1636.77,0
0,8,2054.12,1197.35,0
0,2,2395.86,1110.39,0
0,8,2038.71,1002.02,179.5
0,0,1791.58,1006.42,0
0,8,1546.29,1006.42,180
0,8,1041.22,1010.87,179.5
0,8,876.129,842.443,90
0,0,948.018,923.37,0
0,2,880.251,653.119,180.5
0,0,778.026,640.866,0
0,8,769.918,428.875,89
0,0,1292.01,1010.48,0
0,0,49.9938,928.603,0
0,11,89.6105,906.482,241
0,7,757.789,854.451,0
0,1,2324.46,320.095,0
0,8,927.744,343.963,215.5
0,0,762.264,217.258,0
0,6,2152.28,958.294,89.5
0,6,2150.73,903.011,269
0,1,2069.25,852.492,181
0,2,1833.82,814.203,28
0,0,1755.12,768.066,0
0,0,1910.33,846.589,0
0,2,2402.01,470.186,0
0,1,2040.33,320.302,0
0,11,1410.31,489.72,39
0,0,1515.56,571.886,0
0,0,1307.83,405.707,0
0,2,1831.68,313.305,0
0,11,974.948,901.351,39
0,0,2130.17,1257.8,0
0,5,2204.67,1284.71,20.5
0,0,2291.48,1307.78,0
0,0,2378.49,1170.02,0
0,5,2339.42,1239.05,119
0,5,819.69,1462.64,138
0,0,756.118,1514.54,0
0,5,700.675,1454.59,49.5
0,0,649.915,1394.54,0
0,11,622.729,1367.12,313.5
2,2,2368.77,1428.84,53.8481
2,2,752.346,786.234,340.432
2,1,798.451,1894.52,336.682
2,2,870.954,534.484,34.5464
2,2,593.313,1759.89,206.358
2,3,2350.79,213.944,58.1924
2,2,2399.97,388.375,277.817
2,1,1114.67,797.181,198.246
2,1,1169.22,738.357,147.088
2,1,1264.3,755.785,121.714
