2500,1500
1,-1,1499.4,1314.25,0
0,12,0,-0,0
0,12,0,1499.55,0
0,12,39.988,-0,0
0,12,39.988,1499.55,0
0,12,79.976,-0,0
0,12,79.976,1499.55,0
0,12,119.964,-0,0
0,12,119.964,1499.55,0
0,12,159.952,-0,0
0,12,159.952,1499.55,0
0,12,199.94,-0,0
0,12,199.94,1499.55,0
0,12,239.928,-0,0
0,12,239.928,1499.55,0
0,12,279.916,-0,0
0,12,279.916,1499.55,0
0,12,319.904,-0,0
0,12,319.904,1499.55,0
0,12,359.892,-0,0
0,12,359.892,1499.55,0
0,12,399.88,-0,0
0,12,399.88,1499.55,0
0,12,439.868,-0,0
0,12,439.868,1499.55,0
0,12,479.856,-0,0
0,12,479.856,1499.55,0
0,12,519.844,-0,0
0,12,519.844,1499.55,0
0,12,559.832,-0,0
0,12,559.832,1499.55,0
0,12,599.82,-0,0
0,12,599.82,1499.55,0
0,12,639.808,-0,0
0,12,639.808,1499.55,0
0,12,679.796,-0,0
0,12,679.796,1499.55,0
0,12,719.784,-0,0
0,12,719.784,1499.55,0
0,12,759.772,-0,0
0,12,759.772,1499.55,0
0,12,799.76,-0,0
0,12,799.76,1499.55,0
0,12,839.748,-0,0
0,12,839.748,1499.55,0
0,12,879.736,-0,0
0,12,879.736,1499.55,0
0,12,919.724,-0,0
0,12,919.724,1499.55,0
0,12,959.712,-0,0
0,12,959.712,1499.55,0
0,12,999.7,-0,0
0,12,999.7,1499.55,0
0,12,1039.7,-0,0
0,12,1039.7,1499.55,0
0,12,1079.67,-0,0
0,12,1079.67,1499.55,0
0,12,1119.67,-0,0
0,12,1119.67,1499.55,0
0,12,1159.64,-0,0
0,12,1159.64,1499.55,0
0,12,1199.64,-0,0
0,12,1199.64,1499.55,0
0,12,1239.64,-0,0
0,12,1239.64,1499.55,0
0,12,1279.61,-0,0
0,12,1279.61,1499.55,0
0,12,1319.61,-0,0
0,12,1319.61,1499.55,0
0,12,1359.58,-0,0
0,12,1359.58,1499.55,0
0,12,1399.58,-0,0
0,12,1399.58,1499.55,0
0,12,1439.58,-0,0
0,12,1439.58,1499.55,0
0,12,1479.55,-0,0
0,12,1479.55,1499.55,0
0,12,1519.55,-0,0
0,12,1519.55,1499.55,0
0,12,1559.52,-0,0
0,12,1559.52,1499.55,0
0,12,1599.52,-0,0
0,12,1599.52,1499.55,0
0,12,1639.52,-0,0
0,12,1639.52,1499.55,0
0,12,1679.49,-0,0
0,12,1679.49,1499.55,0
0,12,1719.49,-0,0
0,12,1719.49,1499.55,0
0,12,1759.46,-0,0
0,12,1759.46,1499.55,0
0,12,1799.46,-0,0
0,12,1799.46,1499.55,0
0,12,1839.46,-0,0
0,12,1839.46,1499.55,0
0,12,1879.43,-0,0
0,12,1879.43,1499.55,0
0,12,1919.43,-0,0
0,12,1919.43,1499.55,0
0,12,1959.4,-0,0
0,12,1959.4,1499.55,0
0,12,1999.4,-0,0
0,12,1999.4,1499.55,0
0,12,2039.4,-0,0
0,12,2039.4,1499.55,0
0,12,2079.37,-0,0
0,12,2079.37,1499.55,0
0,12,2119.37,-0,0
0,12,2119.37,1499.55,0
0,12,2159.34,-0,0
0,12,2159.34,1499.55,0
0,12,2199.34,-0,0
0,12,2199.34,1499.55,0
0,12,2239.34,-0,0
0,12,2239.34,1499.55,0
0,12,2279.31,-0,0
0,12,2279.31,1499.55,0
0,12,2319.31,-0,0
0,12,2319.31,1499.55,0
0,12,2359.28,-0,0
0,12,2359.28,1499.55,0
0,12,2399.28,-0,0
0,12,2399.28,1499.55,0
0,12,2439.28,-0,0
0,12,2439.28,1499.55,0
0,12,2479.25,-0,0
0,12,2479.25,1499.55,0
0,12,0,0,270
0,12,2499.25,0,270
0,12,0,39.988,270
0,12,2499.25,39.988,270
0,12,0,79.976,270
0,12,2499.25,79.976,270
0,12,0,119.964,270
0,12,2499.25,119.964,270
0,12,0,159.952,270
0,12,2499.25,159.952,270
0,12,0,199.94,270
0,12,2499.25,199.94,270
0,12,0,239.928,270
0,12,2499.25,239.928,270
0,12,0,279.916,270
0,12,2499.25,279.916,270
0,12,0,319.904,270
0,12,2499.25,319.904,270
0,12,0,359.892,270
0,12,2499.25,359.892,270
0,12,0,399.88,270
0,12,2499.25,399.88,270
0,12,0,439.868,270
0,12,2499.25,439.868,270
0,12,0,479.856,270
0,12,2499.25,479.856,270
0,12,0,519.844,270
0,12,2499.25,519.844,270
0,12,0,559.832,270
0,12,2499.25,559.832,270
0,12,0,599.82,270
0,12,2499.25,599.82,270
0,12,0,639.808,270
0,12,2499.25,639.808,270
0,12,0,679.796,270
0,12,2499.25,679.796,270
0,12,0,719.784,270
