2500,1500
1,-1,1499.55,1314.38,0
0,12,0,-0,0
0,12,0,1499.7,0
0,12,39.992,-0,0
0,12,39.992,1499.7,0
0,12,79.984,-0,0
0,12,79.984,1499.7,0
0,12,119.976,-0,0
0,12,119.976,1499.7,0
0,12,159.968,-0,0
0,12,159.968,1499.7,0
0,12,199.96,-0,0
0,12,199.96,1499.7,0
0,12,239.952,-0,0
0,12,239.952,1499.7,0
0,12,279.944,-0,0
0,12,279.944,1499.7,0
0,12,319.936,-0,0
0,12,319.936,1499.7,0
0,12,359.928,-0,0
0,12,359.928,1499.7,0
0,12,399.92,-0,0
0,12,399.92,1499.7,0
0,12,439.912,-0,0
0,12,439.912,1499.7,0
0,12,479.904,-0,0
0,12,479.904,1499.7,0
0,12,519.896,-0,0
0,12,519.896,1499.7,0
0,12,559.888,-0,0
0,12,559.888,1499.7,0
0,12,599.88,-0,0
0,12,599.88,1499.7,0
0,12,639.872,-0,0
0,12,639.872,1499.7,0
0,12,679.864,-0,0
0,12,679.864,1499.7,0
0,12,719.856,-0,0
0,12,719.856,1499.7,0
0,12,759.848,-0,0
0,12,759.848,1499.7,0
0,12,799.84,-0,0
0,12,799.84,1499.7,0
0,12,839.832,-0,0
0,12,839.832,1499.7,0
0,12,879.824,-0,0
0,12,879.824,1499.7,0
0,12,919.816,-0,0
0,12,919.816,1499.7,0
0,12,959.808,-0,0
0,12,959.808,1499.7,0
0,12,999.8,-0,0
0,12,999.8,1499.7,0
0,12,1039.8,-0,0
0,12,1039.8,1499.7,0
0,12,1079.78,-0,0
0,12,1079.78,1499.7,0
0,12,1119.78,-0,0
0,12,1119.78,1499.7,0
0,12,1159.76,-0,0
0,12,1159.76,1499.7,0
0,12,1199.76,-0,0
0,12,1199.76,1499.7,0
0,12,1239.76,-0,0
0,12,1239.76,1499.7,0
0,12,1279.74,-0,0
0,12,1279.74,1499.7,0
0,12,1319.74,-0,0
0,12,1319.74,1499.7,0
0,12,1359.72,-0,0
0,12,1359.72,1499.7,0
0,12,1399.72,-0,0
0,12,1399.72,1499.7,0
0,12,1439.72,-0,0
0,12,1439.72,1499.7,0
0,12,1479.7,-0,0
0,12,1479.7,1499.7,0
0,12,1519.7,-0,0
0,12,1519.7,1499.7,0
0,12,1559.68,-0,0
0,12,1559.68,1499.7,0
0,12,1599.68,-0,0
0,12,1599.68,1499.7,0
0,12,1639.68,-0,0
0,12,1639.68,1499.7,0
0,12,1679.66,-0,0
0,12,1679.66,1499.7,0
0,12,1719.66,-0,0
0,12,1719.66,1499.7,0
0,12,1759.64,-0,0
0,12,1759.64,1499.7,0
0,12,1799.64,-0,0
0,12,1799.64,1499.7,0
0,12,1839.64,-0,0
0,12,1839.64,1499.7,0
0,12,1879.62,-0,0
0,12,1879.62,1499.7,0
0,12,1919.62,-0,0
0,12,1919.62,1499.7,0
0,12,1959.6,-0,0
0,12,1959.6,1499.7,0
0,12,1999.6,-0,0
0,12,1999.6,1499.7,0
0,12,2039.6,-0,0
0,12,2039.6,1499.7,0
0,12,2079.58,-0,0
0,12,2079.58,1499.7,0
0,12,2119.58,-0,0
0,12,2119.58,1499.7,0
0,12,2159.56,-0,0
0,12,2159.56,1499.7,0
0,12,2199.56,-0,0
0,12,2199.56,1499.7,0
0,12,2239.56,-0,0
0,12,2239.56,1499.7,0
0,12,2279.54,-0,0
0,12,2279.54,1499.7,0
0,12,2319.54,-0,0
0,12,2319.54,1499.7,0
0,12,2359.52,-0,0
0,12,2359.52,1499.7,0
0,12,2399.52,-0,0
0,12,2399.52,1499.7,0
0,12,2439.52,-0,0
0,12,2439.52,1499.7,0
0,12,2479.5,-0,0
0,12,2479.5,1499.7,0
0,12,0,0,270
0,12,2499.5,0,270
0,12,0,39.992,270
0,12,2499.5,39.992,270
0,12,0,79.984,270
0,12,2499.5,79.984,270
0,12,0,119.976,270
0,12,2499.5,119.976,270
0,12,0,159.968,270
0,12,2499.5,159.968,270
0,12,0,199.96,270
0,12,2499.5,199.96,270
0,12,0,239.952,270
0,12,2499.5,239.952,270
0,12,0,279.944,270
0,12,2499.5,279.944,270
0,12,0,319.936,270
0,12,2499.5,319.936,270
0,12,0,359.928,270
0,12,2499.5,359.928,270
0,12,0,399.92,270
0,12,2499.5,399.92,270
0,12,0,439.912,270
0,12,2499.5,439.912,270
0,12,0,479.904,270
0,12,2499.5,479.904,270
0,12,0,519.896,270
0,12,2499.5,519.896,270
0,12,0,559.888,270
0,12,2499.5,559.888,270
0,12,0,599.88,270
0,12,2499.5,599.88,270
0,12,0,639.872,270
0,12,2499.5,639.872,270
0,12,0,679.864,270
0,12,2499.5,679.864,270
0,12,0,719.856,270
0,12,2499.5,719.856,270
0,12,0,759.848,270
0,12,2499.5,759.848,270
0,12,0,799.84,270
0,12,2499.5,799.84,270
0,12,0,839.832,270
0,12,2499.5,839.832,270
0,12,0,879.824,270
0,12,2499.5,879.824,270
0,12,0,919.816,270
0,12,2499.5,919.816,270
0,12,0,959.808,270
0,12,2499.5,959.808,270
0,12,0,999.8,270
0,12,2499.5,999.8,270
0,12,0,1039.8,270
0,12,2499.5,1039.8,270
0,12,0,1079.78,270
0,12,2499.5,1079.78,270
0,12,0,1119.78,270
0,12,2499.5,1119.78,270
0,12,0,1159.76,270
0,12,2499.5,1159.76,270
0,12,0,1199.76,270
0,12,2499.5,1199.76,270
0,12,0,1239.76,270
0,12,2499.5,1239.76,270
0,12,0,1279.74,270
0,12,2499.5,1279.74,270
0,12,0,1319.74,270
0,12,2499.5,1319.74,270
0,12,0,1359.72,270
0,12,2499.5,1359.72,270
0,12,0,1399.72,270
0,12,2499.5,1399.72,270
0,12,0,1439.72,270
0,12,2499.5,1439.72,270
0,12,0,1479.7,270
0,12,2499.5,1479.7,270
0,12,0,-0,0
0,12,0,1499.85,0
