2500,1500
1,-1,61.5444,213.07,0
0,3,488.678,391.704,90.5
0,5,57.2732,347.808,0
0,12,0,-0,0
0,12,0,1498.05,0
0,12,99.87,-0,0
0,12,99.87,1498.05,0
0,12,199.74,-0,0
0,12,199.74,1498.05,0
0,12,299.61,-0,0
0,12,299.61,1498.05,0
0,12,399.48,-0,0
0,12,399.48,1498.05,0
0,12,499.35,-0,0
0,12,499.35,1498.05,0
0,12,599.22,-0,0
0,12,599.22,1498.05,0
0,12,699.09,-0,0
0,12,699.09,1498.05,0
0,12,798.96,-0,0
0,12,798.96,1498.05,0
0,12,898.83,-0,0
0,12,898.83,1498.05,0
0,12,998.7,-0,0
0,12,998.7,1498.05,0
0,12,1098.57,-0,0
0,12,1098.57,1498.05,0
0,12,1198.44,-0,0
0,12,1198.44,1498.05,0
0,12,1298.31,-0,0
0,12,1298.31,1498.05,0
0,12,1398.18,-0,0
0,12,1398.18,1498.05,0
0,12,1498.05,-0,0
0,12,1498.05,1498.05,0
0,12,1597.92,-0,0
0,12,1597.92,1498.05,0
0,12,1697.79,-0,0
0,12,1697.79,1498.05,0
0,12,1797.66,-0,0
0,12,1797.66,1498.05,0
0,12,1897.53,-0,0
0,12,1897.53,1498.05,0
0,12,1997.4,-0,0
0,12,1997.4,1498.05,0
0,12,2097.27,-0,0
0,12,2097.27,1498.05,0
0,12,2197.14,-0,0
0,12,2197.14,1498.05,0
0,12,2297.01,-0,0
0,12,2297.01,1498.05,0
0,12,2396.88,-0,0
0,12,2396.88,1498.05,0
0,12,0,0,270
0,12,2496.75,0,270
0,12,0,14.9805,270
0,12,2496.75,14.9805,270
0,12,0,29.961,270
0,12,2496.75,29.961,270
0,12,0,44.9415,270
0,12,2496.75,44.9415,270
0,12,0,59.922,270
0,12,2496.75,59.922,270
0,12,0,74.9025,270
0,12,2496.75,74.9025,270
0,12,0,89.883,270
0,12,2496.75,89.883,270
0,12,0,104.868,270
0,12,2496.75,104.868,270
0,12,0,119.844,270
0,12,2496.75,119.844,270
0,12,0,134.83,270
0,12,2496.75,134.83,270
0,12,0,149.805,270
0,12,2496.75,149.805,270
0,12,0,164.791,270
0,12,2496.75,164.791,270
0,12,0,179.766,270
0,12,2496.75,179.766,270
0,12,0,194.752,270
0,12,2496.75,194.752,270
0,12,0,209.727,270
0,12,2496.75,209.727,270
0,12,0,224.714,270
0,12,2496.75,224.714,270
0,12,0,239.688,270
0,12,2496.75,239.688,270
0,12,0,254.674,270
0,12,2496.75,254.674,270
0,12,0,269.649,270
0,12,2496.75,269.649,270
0,12,0,284.635,270
0,12,2496.75,284.635,270
0,12,0,299.61,270
0,12,2496.75,299.61,270
0,12,0,314.595,270
0,12,2496.75,314.595,270
0,12,0,329.571,270
0,12,2496.75,329.571,270
0,12,0,344.557,270
0,12,2496.75,344.557,270
0,12,0,359.532,270
