2500,1500
1,-1,2379.91,771.276,0
0,3,488.58,391.626,90.5
0,5,57.2618,347.738,0
0,12,0,-0,0
0,12,0,1497.75,0
0,12,99.85,-0,0
0,12,99.85,1497.75,0
0,12,199.7,-0,0
0,12,199.7,1497.75,0
0,12,299.55,-0,0
0,12,299.55,1497.75,0
0,12,399.4,-0,0
0,12,399.4,1497.75,0
0,12,499.25,-0,0
0,12,499.25,1497.75,0
0,12,599.1,-0,0
0,12,599.1,1497.75,0
0,12,698.95,-0,0
0,12,698.95,1497.75,0
0,12,798.8,-0,0
0,12,798.8,1497.75,0
0,12,898.65,-0,0
0,12,898.65,1497.75,0
0,12,998.5,-0,0
0,12,998.5,1497.75,0
0,12,1098.35,-0,0
0,12,1098.35,1497.75,0
0,12,1198.2,-0,0
0,12,1198.2,1497.75,0
0,12,1298.05,-0,0
0,12,1298.05,1497.75,0
0,12,1397.9,-0,0
0,12,1397.9,1497.75,0
0,12,1497.75,-0,0
0,12,1497.75,1497.75,0
0,12,1597.6,-0,0
0,12,1597.6,1497.75,0
0,12,1697.45,-0,0
0,12,1697.45,1497.75,0
0,12,1797.3,-0,0
0,12,1797.3,1497.75,0
0,12,1897.15,-0,0
0,12,1897.15,1497.75,0
0,12,1997,-0,0
0,12,1997,1497.75,0
0,12,2096.85,-0,0
0,12,2096.85,1497.75,0
0,12,2196.7,-0,0
0,12,2196.7,1497.75,0
0,12,2296.55,-0,0
0,12,2296.55,1497.75,0
0,12,2396.4,-0,0
0,12,2396.4,1497.75,0
0,12,0,0,270
0,12,2496.25,0,270
0,12,0,14.9775,270
0,12,2496.25,14.9775,270
0,12,0,29.955,270
0,12,2496.25,29.955,270
0,12,0,44.9325,270
0,12,2496.25,44.9325,270
0,12,0,59.91,270
0,12,2496.25,59.91,270
0,12,0,74.8875,270
0,12,2496.25,74.8875,270
0,12,0,89.865,270
0,12,2496.25,89.865,270
0,12,0,104.848,270
0,12,2496.25,104.848,270
0,12,0,119.82,270
0,12,2496.25,119.82,270
0,12,0,134.804,270
0,12,2496.25,134.804,270
0,12,0,149.775,270
0,12,2496.25,149.775,270
0,12,0,164.759,270
0,12,2496.25,164.759,270
0,12,0,179.73,270
0,12,2496.25,179.73,270
0,12,0,194.714,270
0,12,2496.25,194.714,270
0,12,0,209.685,270
0,12,2496.25,209.685,270
0,12,0,224.67,270
0,12,2496.25,224.67,270
0,12,0,239.64,270
0,12,2496.25,239.64,270
0,12,0,254.624,270
0,12,2496.25,254.624,270
0,12,0,269.595,270
0,12,2496.25,269.595,270
0,12,0,284.579,270
0,12,2496.25,284.579,270
0,12,0,299.55,270
0,12,2496.25,299.55,270
0,12,0,314.533,270
0,12,2496.25,314.533,270
0,12,0,329.505,270
0,12,2496.25,329.505,270
0,12,0,344.489,270
0,12,2496.25,344.489,270
0,12,0,359.46,270
0,12,2496.25,359.46,270
0,12,0,374.445,270
0,12,2496.25,374.445,270
0,12,0,389.415,270
0,12,2496.25,389.415,270
0,12,0,404.4,270
0,12,2496.25,404.4,270
0,12,0,419.37,270
0,12,2496.25,419.37,270
0,12,0,434.355,270
0,12,2496.25,434.355,270
0,12,0,449.325,270
0,12,2496.25,449.325,270
0,12,0,464.31,270
0,12,2496.25,464.31,270
0,12,0,479.28,270
0,12,2496.25,479.28,270
0,12,0,494.264,270
0,12,2496.25,494.264,270
0,12,0,509.235,270
0,12,2496.25,509.235,270
0,12,0,524.219,270
0,12,2496.25,524.219,270
0,12,0,539.19,270
0,12,2496.25,539.19,270
0,12,0,554.173,270
0,12,2496.25,554.173,270
0,12,0,569.145,270
0,12,2496.25,569.145,270
0,12,0,584.13,270
0,12,2496.25,584.13,270
0,12,0,599.1,270
0,12,2496.25,599.1,270
0,12,0,614.084,270
0,12,2496.25,614.084,270
0,12,0,629.055,270
0,12,2496.25,629.055,270
0,12,0,644.036,270
0,12,2496.25,644.036,270
0,12,0,659.01,270
0,12,2496.25,659.01,270
0,12,0,673.994,270
0,12,2496.25,673.994,270
0,12,0,688.965,270
0,12,2496.25,688.965,270
0,12,0,703.948,270
0,12,2496.25,703.948,270
0,12,0,718.92,270
0,12,2496.25,718.92,270
0,12,0,733.905,270
0,12,2496.25,733.905,270
0,12,0,748.875,270
0,12,2496.25,748.875,270
0,12,0,763.86,270
0,12,2496.25,763.86,270
0,12,0,778.83,270
0,12,2496.25,778.83,270
0,12,0,793.815,270
0,12,2496.25,793.815,270
0,12,0,808.785,270
0,12,2496.25,808.785,270
0,12,0,823.77,270
0,12,2496.25,823.77,270
0,12,0,838.74,270
0,12,2496.25,838.74,270
0,12,0,853.723,270
0,12,2496.25,853.723,270
0,12,0,868.695,270
0,12,2496.25,868.695,270
0,12,0,883.68,270
