2500,1500
1,-1,75.0817,213.441,0
0,3,488.09,391.236,90.5
0,5,57.2048,347.388,0
0,12,0,-0,0
0,12,0,1496.25,0
0,12,99.75,-0,0
0,12,99.75,1496.25,0
0,12,199.5,-0,0
0,12,199.5,1496.25,0
0,12,299.25,-0,0
0,12,299.25,1496.25,0
0,12,399,-0,0
0,12,399,1496.25,0
0,12,498.75,-0,0
0,12,498.75,1496.25,0
0,12,598.5,-0,0
0,12,598.5,1496.25,0
0,12,698.25,-0,0
0,12,698.25,1496.25,0
0,12,798,-0,0
0,12,798,1496.25,0
0,12,897.75,-0,0
0,12,897.75,1496.25,0
0,12,997.5,-0,0
0,12,997.5,1496.25,0
0,12,1097.25,-0,0
0,12,1097.25,1496.25,0
0,12,1197,-0,0
0,12,1197,1496.25,0
0,12,1296.75,-0,0
0,12,1296.75,1496.25,0
0,12,1396.5,-0,0
0,12,1396.5,1496.25,0
0,12,1496.25,-0,0
0,12,1496.25,1496.25,0
0,12,1596,-0,0
0,12,1596,1496.25,0
0,12,1695.75,-0,0
0,12,1695.75,1496.25,0
0,12,1795.5,-0,0
0,12,1795.5,1496.25,0
0,12,1895.25,-0,0
0,12,1895.25,1496.25,0
0,12,1995,-0,0
0,12,1995,1496.25,0
0,12,2094.75,-0,0
0,12,2094.75,1496.25,0
0,12,2194.5,-0,0
0,12,2194.5,1496.25,0
0,12,2294.25,-0,0
0,12,2294.25,1496.25,0
0,12,2394,-0,0
0,12,2394,1496.25,0
0,12,0,0,270
0,12,2493.75,0,270
0,12,0,14.9625,270
0,12,2493.75,14.9625,270
0,12,0,29.925,270
0,12,2493.75,29.925,270
0,12,0,44.8875,270
0,12,2493.75,44.8875,270
0,12,0,59.85,270
0,12,2493.75,59.85,270
0,12,0,74.8125,270
0,12,2493.75,74.8125,270
0,12,0,89.775,270
0,12,2493.75,89.775,270
0,12,0,104.748,270
0,12,2493.75,104.748,270
0,12,0,119.7,270
0,12,2493.75,119.7,270
0,12,0,134.674,270
0,12,2493.75,134.674,270
0,12,0,149.625,270
0,12,2493.75,149.625,270
0,12,0,164.599,270
0,12,2493.75,164.599,270
0,12,0,179.55,270
0,12,2493.75,179.55,270
0,12,0,194.524,270
0,12,2493.75,194.524,270
0,12,0,209.475,270
0,12,2493.75,209.475,270
0,12,0,224.45,270
0,12,2493.75,224.45,270
0,12,0,239.4,270
0,12,2493.75,239.4,270
0,12,0,254.374,270
0,12,2493.75,254.374,270
0,12,0,269.325,270
0,12,2493.75,269.325,270
0,12,0,284.299,270
0,12,2493.75,284.299,270
0,12,0,299.25,270
0,12,2493.75,299.25,270
0,12,0,314.223,270
0,12,2493.75,314.223,270
0,12,0,329.175,270
0,12,2493.75,329.175,270
0,12,0,344.149,270
0,12,2493.75,344.149,270
0,12,0,359.1,270
0,12,2493.75,359.1,270
0,12,0,374.075,270
0,12,2493.75,374.075,270
0,12,0,389.025,270
0,12,2493.75,389.025,270
0,12,0,404,270
0,12,2493.75,404,270
0,12,0,418.95,270
0,12,2493.75,418.95,270
0,12,0,433.925,270
0,12,2493.75,433.925,270
0,12,0,448.875,270
0,12,2493.75,448.875,270
0,12,0,463.85,270
0,12,2493.75,463.85,270
0,12,0,478.8,270
0,12,2493.75,478.8,270
0,12,0,493.774,270
0,12,2493.75,493.774,270
0,12,0,508.725,270
0,12,2493.75,508.725,270
0,12,0,523.699,270
0,12,2493.75,523.699,270
0,12,0,538.65,270
0,12,2493.75,538.65,270
0,12,0,553.623,270
0,12,2493.75,553.623,270
0,12,0,568.575,270
0,12,2493.75,568.575,270
0,12,0,583.55,270
0,12,2493.75,583.55,270
0,12,0,598.5,270
0,12,2493.75,598.5,270
0,12,0,613.474,270
0,12,2493.75,613.474,270
0,12,0,628.425,270
0,12,2493.75,628.425,270
0,12,0,643.396,270
0,12,2493.75,643.396,270
0,12,0,658.35,270
