2500,2000
1,-1,2375.19,1792.08,0
0,10,8.37198,482.891,0
0,10,9.11372,1476.88,0
0,9,493.545,1981.69,0
0,9,1486.79,1981.69,0
0,10,2475.38,1501.27,0
0,10,2475.38,511.497,0
0,9,1997.49,13.2865,0
0,9,474.839,13.2865,0
0,9,1984.99,1981.69,0
0,9,1197.23,13.2857,0
0,1,2325.07,1957.1,0
0,1,1478.52,1956.97,0
0,1,1196.7,1956.95,0
0,1,1679.57,1725.61,180
0,4,1454.68,1565.94,269.5
0,2,1116.67,1836.16,0
0,0,1010.5,1805.36,0
0,4,991.979,1636.55,90
0,2,1367.81,1737.33,0
0,0,1476.49,1732.33,0
0,2,1078.54,1617.68,0
0,2,1367.79,1498.9,0
0,0,991.748,1463.27,0
0,2,995.717,1412.58,0
0,0,1881.74,1731.12,0
0,2,1949.44,1644.98,128
0,0,2021.39,1560.59,0
0,2,2369.32,1486.9,181.5
0,0,2242.85,1488.03,0
0,0,1449.36,1396.15,0
0,0,1447.98,1341.25,0
0,2,1444.73,1302.87,0
0,2,2132.54,1520.85,160.5
0,11,121.803,1884.34,46
0,0,71.9424,1918.33,0
0,2,593.329,1837.99,0
0,0,885.927,1408.03,0
0,8,877.395,1199.35,90.5
0,0,1680.17,1672.11,0
0,11,1676.93,1637.89,0
0,8,2055.59,1198.19,0
0,2,2397.54,1111.16,0
0,8,2040.11,1002.72,179.5
0,0,1792.84,1007.12,0
0,8,1547.34,1007.12,180
0,8,1041.92,1011.57,179.5
0,8,876.745,843.031,90
0,0,948.683,924.014,0
0,2,880.867,653.574,180.5
0,0,778.572,641.314,0
0,8,770.457,429.176,89
0,0,1292.92,1011.18,0
0,0,50.0288,929.254,0
0,11,89.6735,907.119,241
0,7,758.321,855.047,0
0,1,2326.07,320.319,0
0,8,928.395,344.201,215.5
0,0,762.796,217.412,0
0,6,2153.82,958.966,89.5
0,6,2152.26,903.641,269
0,1,2070.72,853.087,181
0,2,1835.08,814.77,28
0,0,1756.38,768.605,0
0,0,1911.66,847.184,0
0,2,2403.69,470.515,0
0,5,2236.03,251.05,90
0,0,2238.03,163.104,0
0,0,2411.91,98.141,0
0,5,2321.97,127.122,156.5
0,1,2041.73,320.526,0
0,11,1411.29,490.063,39
0,0,1516.61,572.285,0
0,0,1308.74,405.994,0
0,2,1832.94,313.522,0
0,11,975.632,901.981,39
0,0,2131.64,1258.71,0
0,5,2206.21,1285.62,20.5
0,0,2293.09,1308.69,0
0,0,2380.17,1170.86,0
0,5,2341.03,1239.89,119
0,5,820.264,1463.69,138
0,0,756.65,1515.59,0
0,5,701.165,1455.64,49.5
0,0,650.37,1395.52,0
0,11,623.163,1368.1,313.5
2,2,2370.45,1429.82,179.375
2,2,752.871,786.787,106.054
2,1,1132.59,1895.85,80.9902
2,2,871.563,534.855,160.063
2,2,593.726,1761.15,332.011
2,3,2352.47,214.091,198.536
2,2,2401.65,388.648,43.3965
