2500,1500
1,-1,1135.75,640.958,0
0,12,0,-0,0
0,12,0,1497,0
0,12,284.439,-0,0
0,12,284.439,1497,0
0,12,568.86,-0,0
0,12,568.86,1497,0
0,12,853.298,-0,0
0,12,853.298,1497,0
0,12,1137.8,-0,0
0,12,1137.8,1497,0
0,12,1422.2,-0,0
0,12,1422.2,1497,0
0,12,1706.6,-0,0
0,12,1706.6,1497,0
0,12,1991,-0,0
0,12,1991,1497,0
0,12,2275.4,-0,0
0,12,2275.4,1497,0
0,12,0,0,270
0,12,2495,0,270
0,12,0,19.96,270
0,12,2495,19.96,270
0,12,0,39.92,270
0,12,2495,39.92,270
0,12,0,59.88,270
0,12,2495,59.88,270
0,12,0,79.84,270
0,12,2495,79.84,270
0,12,0,99.8,270
0,12,2495,99.8,270
0,12,0,119.76,270
0,12,2495,119.76,270
0,12,0,139.72,270
0,12,2495,139.72,270
0,12,0,159.68,270
0,12,2495,159.68,270
0,12,0,179.64,270
0,12,2495,179.64,270
0,12,0,199.6,270
0,12,2495,199.6,270
0,12,0,219.56,270
0,12,2495,219.56,270
0,12,0,239.52,270
0,12,2495,239.52,270
0,12,0,259.48,270
0,12,2495,259.48,270
0,12,0,279.44,270
0,12,2495,279.44,270
0,12,0,299.4,270
0,12,2495,299.4,270
0,12,0,319.36,270
0,12,2495,319.36,270
0,12,0,339.32,270
0,12,2495,339.32,270
0,12,0,359.28,270
0,12,2495,359.28,270
0,12,0,379.24,270
0,12,2495,379.24,270
0,12,0,399.2,270
0,12,2495,399.2,270
0,12,0,419.16,270
0,12,2495,419.16,270
0,12,0,439.12,270
0,12,2495,439.12,270
0,12,0,459.08,270
0,12,2495,459.08,270
0,12,0,479.04,270
0,12,2495,479.04,270
0,12,0,499,270
0,12,2495,499,270
0,12,0,518.96,270
0,12,2495,518.96,270
0,12,0,538.92,270
0,12,2495,538.92,270
0,12,0,558.88,270
0,12,2495,558.88,270
0,12,0,578.84,270
0,12,2495,578.84,270
0,12,0,598.8,270
0,12,2495,598.8,270
0,12,0,618.76,270
0,12,2495,618.76,270
0,12,0,638.72,270
0,12,2495,638.72,270
0,12,0,658.68,270
0,12,2495,658.68,270
0,12,0,678.64,270
0,12,2495,678.64,270
0,12,0,698.6,270
0,12,2495,698.6,270
0,12,0,718.56,270
0,12,2495,718.56,270
0,12,0,738.52,270
0,12,2495,738.52,270
0,12,0,758.48,270
0,12,2495,758.48,270
0,12,0,778.44,270
0,12,2495,778.44,270
0,12,0,798.4,270
0,12,2495,798.4,270
0,12,0,818.36,270
0,12,2495,818.36,270
0,12,0,838.32,270
0,12,2495,838.32,270
0,12,0,858.28,270
0,12,2495,858.28,270
0,12,0,878.24,270
0,12,2495,878.24,270
0,12,0,898.2,270
0,12,2495,898.2,270
0,12,0,918.16,270
0,12,2495,918.16,270
0,12,0,938.12,270
0,12,2495,938.12,270
0,12,0,958.08,270
0,12,2495,958.08,270
0,12,0,978.04,270
0,12,2495,978.04,270
0,12,0,998,270
0,12,2495,998,270
0,12,0,1018,270
0,12,2495,1018,270
0,12,0,1038,270
0,12,2495,1038,270
0,12,0,1057.8,270
0,12,2495,1057.8,270
0,12,0,1077.8,270
0,12,2495,1077.8,270
0,12,0,1097.8,270
0,12,2495,1097.8,270
0,12,0,1117.8,270
0,12,2495,1117.8,270
0,12,0,1137.8,270
0,12,2495,1137.8,270
0,12,0,1157.6,270
0,12,2495,1157.6,270
0,12,0,1177.6,270
0,12,2495,1177.6,270
0,12,0,1197.6,270
0,12,2495,1197.6,270
0,12,0,1217.6,270
0,12,2495,1217.6,270
0,12,0,1237.6,270
0,12,2495,1237.6,270
0,12,0,1257.4,270
0,12,2495,1257.4,270
0,12,0,1277.4,270
0,12,2495,1277.4,270
0,12,0,1297.4,270
0,12,2495,1297.4,270
0,12,0,1317.4,270
0,12,2495,1317.4,270
0,12,0,1337.4,270
0,12,2495,1337.4,270
0,12,0,1357.2,270
0,12,2495,1357.2,270
0,12,0,1377.2,270
0,12,2495,1377.2,270
0,12,0,1397.2,270
0,12,2495,1397.2,270
0,12,0,1417.2,270
0,12,2495,1417.2,270
0,12,0,1437.2,270
0,12,2495,1437.2,270
0,12,0,1457,270
0,12,2495,1457,270
0,12,0,1477,270
0,12,2495,1477,270
0,12,0,-0,0
0,12,0,1497.15,0
0,12,499.05,-0,0
0,12,499.05,1497.15,0
0,12,998.1,-0,0
0,12,998.1,1497.15,0
0,12,1497.15,-0,0
0,12,1497.15,1497.15,0
0,12,1996.2,-0,0
0,12,1996.2,1497.15,0
0,12,0,0,270
0,12,2495.25,0,270
0,12,0,14.9715,270
0,12,2495.25,14.9715,270
0,12,0,29.943,270
0,12,2495.25,29.943,270
0,12,0,44.9145,270
0,12,2495.25,44.9145,270
0,12,0,59.886,270
0,12,2495.25,59.886,270
0,12,0,74.8575,270
0,12,2495.25,74.8575,270
0,12,0,89.829,270
0,12,2495.25,89.829,270
0,12,0,104.808,270
0,12,2495.25,104.808,270
0,12,0,119.772,270
0,12,2495.25,119.772,270
0,12,0,134.752,270
0,12,2495.25,134.752,270
0,12,0,149.715,270
0,12,2495.25,149.715,270
0,12,0,164.695,270
0,12,2495.25,164.695,270
0,12,0,179.658,270
0,12,2495.25,179.658,270
0,12,0,194.638,270
0,12,2495.25,194.638,270
0,12,0,209.601,270
0,12,2495.25,209.601,270
0,12,0,224.582,270
0,12,2495.25,224.582,270
0,12,0,239.544,270
0,12,2495.25,239.544,270
0,12,0,254.524,270
0,12,2495.25,254.524,270
0,12,0,269.487,270
0,12,2495.25,269.487,270
0,12,0,284.467,270
0,12,2495.25,284.467,270
0,12,0,299.43,270
0,12,2495.25,299.43,270
0,12,0,314.409,270
0,12,2495.25,314.409,270
0,12,0,329.373,270
0,12,2495.25,329.373,270
0,12,0,344.353,270
0,12,2495.25,344.353,270
0,12,0,359.316,270
0,12,2495.25,359.316,270
0,12,0,374.297,270
0,12,2495.25,374.297,270
0,12,0,389.259,270
0,12,2495.25,389.259,270
0,12,0,404.24,270
0,12,2495.25,404.24,270
0,12,0,419.202,270
0,12,2495.25,419.202,270
0,12,0,434.183,270
0,12,2495.25,434.183,270
0,12,0,449.145,270
0,12,2495.25,449.145,270
0,12,0,464.126,270
0,12,2495.25,464.126,270
0,12,0,479.088,270
0,12,2495.25,479.088,270
0,12,0,494.068,270
0,12,2495.25,494.068,270
0,12,0,509.031,270
0,12,2495.25,509.031,270
0,12,0,524.011,270
0,12,2495.25,524.011,270
0,12,0,538.974,270
0,12,2495.25,538.974,270
0,12,0,553.953,270
0,12,2495.25,553.953,270
0,12,0,568.917,270
0,12,2495.25,568.917,270
0,12,0,583.898,270
0,12,2495.25,583.898,270
0,12,0,598.86,270
0,12,2495.25,598.86,270
0,12,0,613.84,270
0,12,2495.25,613.84,270
0,12,0,628.803,270
0,12,2495.25,628.803,270
0,12,0,643.78,270
0,12,2495.25,643.78,270
0,12,0,658.746,270
0,12,2495.25,658.746,270
0,12,0,673.726,270
0,12,2495.25,673.726,270
0,12,0,688.689,270
0,12,2495.25,688.689,270
0,12,0,703.668,270
0,12,2495.25,703.668,270
0,12,0,718.632,270
0,12,2495.25,718.632,270
0,12,0,733.613,270
0,12,2495.25,733.613,270
0,12,0,748.575,270
0,12,2495.25,748.575,270
0,12,0,763.556,270
0,12,2495.25,763.556,270
0,12,0,778.518,270
0,12,2495.25,778.518,270
0,12,0,793.499,270
0,12,2495.25,793.499,270
0,12,0,808.461,270
0,12,2495.25,808.461,270
0,12,0,823.442,270
0,12,2495.25,823.442,270
0,12,0,838.404,270
0,12,2495.25,838.404,270
0,12,0,853.383,270
0,12,2495.25,853.383,270
0,12,0,868.347,270
0,12,2495.25,868.347,270
0,12,0,883.328,270
0,12,2495.25,883.328,270
0,12,0,898.29,270
0,12,2495.25,898.29,270
0,12,0,913.271,270
0,12,2495.25,913.271,270
0,12,0,928.233,270
0,12,2495.25,928.233,270
0,12,0,943.214,270
0,12,2495.25,943.214,270
0,12,0,958.176,270
0,12,2495.25,958.176,270
0,12,0,973.156,270
0,12,2495.25,973.156,270
0,12,0,988.119,270
0,12,2495.25,988.119,270
0,12,0,1003.1,270
0,12,2495.25,1003.1,270
0,12,0,1018.1,270
0,12,2495.25,1018.1,270
0,12,0,1033.1,270
0,12,2495.25,1033.1,270
0,12,0,1048.08,270
0,12,2495.25,1048.08,270
0,12,0,1062.91,270
0,12,2495.25,1062.91,270
0,12,0,1077.91,270
0,12,2495.25,1077.91,270
0,12,0,1092.91,270
0,12,2495.25,1092.91,270
0,12,0,1107.91,270
0,12,2495.25,1107.91,270
0,12,0,1122.91,270
0,12,2495.25,1122.91,270
0,12,0,1137.91,270
0,12,2495.25,1137.91,270
0,12,0,1152.72,270
0,12,2495.25,1152.72,270
0,12,0,1167.72,270
0,12,2495.25,1167.72,270
0,12,0,1182.72,270
0,12,2495.25,1182.72,270
0,12,0,1197.72,270
0,12,2495.25,1197.72,270
0,12,0,1212.72,270
0,12,2495.25,1212.72,270
0,12,0,1227.72,270
0,12,2495.25,1227.72,270
0,12,0,1242.72,270
0,12,2495.25,1242.72,270
0,12,0,1257.53,270
0,12,2495.25,1257.53,270
0,12,0,1272.53,270
0,12,2495.25,1272.53,270
0,12,0,1287.53,270
0,12,2495.25,1287.53,270
0,12,0,1302.53,270
0,12,2495.25,1302.53,270
0,12,0,1317.53,270
0,12,2495.25,1317.53,270
0,12,0,1332.53,270
0,12,2495.25,1332.53,270
0,12,0,1347.53,270
0,12,2495.25,1347.53,270
0,12,0,1362.34,270
0,12,2495.25,1362.34,270
0,12,0,1377.34,270
0,12,2495.25,1377.34,270
0,12,0,1392.34,270
0,12,2495.25,1392.34,270
0,12,0,1407.34,270
0,12,2495.25,1407.34,270
0,12,0,1422.34,270
0,12,2495.25,1422.34,270
0,12,0,1437.34,270
0,12,2495.25,1437.34,270
0,12,0,1452.15,270
0,12,2495.25,1452.15,270
0,12,0,1467.15,270
0,12,2495.25,1467.15,270
0,12,0,1482.15,270
0,12,2495.25,1482.15,270
0,12,683.51,801.659,90
0,12,939.33,546.923,0
0,12,1372.57,546.923,0
0,12,1619.05,801.681,92
0,12,1614.13,957.649,92
0,12,682.704,932.683,90
0,12,0,-0,0
0,12,0,1497.45,0
0,12,282.524,-0,0
0,12,282.524,1497.45,0
0,12,565.034,-0,0
0,12,565.034,1497.45,0
0,12,847.555,-0,0
0,12,847.555,1497.45,0
0,12,1130.13,-0,0
0,12,1130.13,1497.45,0
0,12,1412.62,-0,0
0,12,1412.62,1497.45,0
0,12,1695.11,-0,0
0,12,1695.11,1497.45,0
0,12,1977.6,-0,0
0,12,1977.6,1497.45,0
0,12,2260.09,-0,0
0,12,2260.09,1497.45,0
0,12,0,0,270
0,12,2495.75,0,270
0,12,0,43.9252,270
0,12,2495.75,43.9252,270
0,12,0,87.8504,270
0,12,2495.75,87.8504,270
0,12,0,131.779,270
0,12,2495.75,131.779,270
0,12,0,175.694,270
0,12,2495.75,175.694,270
0,12,0,219.626,270
0,12,2495.75,219.626,270
0,12,0,263.558,270
0,12,2495.75,263.558,270
0,12,0,307.473,270
0,12,2495.75,307.473,270
0,12,0,351.405,270
0,12,2495.75,351.405,270
0,12,0,395.32,270
0,12,2495.75,395.32,270
0,12,0,439.252,270
0,12,2495.75,439.252,270
0,12,0,483.184,270
0,12,2495.75,483.184,270
0,12,0,527.099,270
0,12,2495.75,527.099,270
0,12,0,571.031,270
0,12,2495.75,571.031,270
0,12,0,614.948,270
0,12,2495.75,614.948,270
0,12,0,658.878,270
0,12,2495.75,658.878,270
0,12,0,702.81,270
0,12,2495.75,702.81,270
0,12,0,746.725,270
0,12,2495.75,746.725,270
0,12,0,790.657,270
0,12,2495.75,790.657,270
0,12,0,834.579,270
0,12,2495.75,834.579,270
0,12,0,878.504,270
0,12,2495.75,878.504,270
0,12,0,922.436,270
0,12,2495.75,922.436,270
0,12,0,966.351,270
0,12,2495.75,966.351,270
0,12,0,1010.3,270
0,12,2495.75,1010.3,270
0,12,0,1054.13,270
0,12,2495.75,1054.13,270
0,12,0,1098.13,270
0,12,2495.75,1098.13,270
0,12,0,1142.13,270
0,12,2495.75,1142.13,270
0,12,0,1185.96,270
0,12,2495.75,1185.96,270
0,12,0,1229.96,270
0,12,2495.75,1229.96,270
0,12,0,1273.79,270
0,12,2495.75,1273.79,270
0,12,0,1317.79,270
0,12,2495.75,1317.79,270
0,12,0,1361.62,270
0,12,2495.75,1361.62,270
0,12,0,1405.62,270
0,12,2495.75,1405.62,270
0,12,0,1449.51,270
0,12,2495.75,1449.51,270
0,12,0,1493.45,270
0,12,2495.75,1493.45,270
0,5,1096.98,744.19,0
0,12,783.822,1182.46,0
0,12,1482.96,1198.51,0
0,5,1733.73,1365.75,0
0,5,1832.47,1365.78,0
0,5,1001.28,1442.84,0
0,5,1102.97,1442.84,0
0,5,1204.65,1442.84,0
0,5,1306.34,1442.84,0
0,5,1198.37,744.17,0
0,5,2208.67,1260.05,0
0,5,2308.63,1260.01,0
0,11,1970.49,996.485,0
0,5,1570.9,469.923,0
0,5,1467.89,469.923,0
0,5,1366.23,469.862,0
0,5,944.081,390.722,0
0,5,841.567,390.722,0
0,12,0,-0,0
0,12,0,1498.5,0
0,12,39.96,-0,0
0,12,39.96,1498.5,0
0,12,79.92,-0,0
0,12,79.92,1498.5,0
0,12,119.88,-0,0
0,12,119.88,1498.5,0
0,12,159.84,-0,0
0,12,159.84,1498.5,0
0,12,199.8,-0,0
0,12,199.8,1498.5,0
0,12,239.76,-0,0
0,12,239.76,1498.5,0
0,12,279.72,-0,0
0,12,279.72,1498.5,0
0,12,319.68,-0,0
0,12,319.68,1498.5,0
0,12,359.64,-0,0
0,12,359.64,1498.5,0
0,12,399.6,-0,0
0,12,399.6,1498.5,0
0,12,439.56,-0,0
0,12,439.56,1498.5,0
0,12,479.52,-0,0
0,12,479.52,1498.5,0
0,12,519.48,-0,0
0,12,519.48,1498.5,0
0,12,559.44,-0,0
0,12,559.44,1498.5,0
0,12,599.4,-0,0
0,12,599.4,1498.5,0
0,12,639.36,-0,0
0,12,639.36,1498.5,0
0,12,679.32,-0,0
0,12,679.32,1498.5,0
0,12,719.28,-0,0
0,12,719.28,1498.5,0
0,12,759.24,-0,0
0,12,759.24,1498.5,0
0,12,799.2,-0,0
0,12,799.2,1498.5,0
0,12,839.16,-0,0
0,12,839.16,1498.5,0
0,12,879.12,-0,0
0,12,879.12,1498.5,0
0,12,919.08,-0,0
0,12,919.08,1498.5,0
0,12,959.04,-0,0
0,12,959.04,1498.5,0
0,12,999,-0,0
0,12,999,1498.5,0
0,12,1039,-0,0
0,12,1039,1498.5,0
0,12,1078.9,-0,0
0,12,1078.9,1498.5,0
0,12,1118.9,-0,0
0,12,1118.9,1498.5,0
0,12,1158.8,-0,0
0,12,1158.8,1498.5,0
0,12,1198.8,-0,0
0,12,1198.8,1498.5,0
0,12,1238.8,-0,0
0,12,1238.8,1498.5,0
0,12,1278.7,-0,0
0,12,1278.7,1498.5,0
0,12,1318.7,-0,0
0,12,1318.7,1498.5,0
0,12,1358.6,-0,0
0,12,1358.6,1498.5,0
0,12,1398.6,-0,0
0,12,1398.6,1498.5,0
0,12,1438.6,-0,0
0,12,1438.6,1498.5,0
0,12,1478.5,-0,0
0,12,1478.5,1498.5,0
0,12,1518.5,-0,0
0,12,1518.5,1498.5,0
0,12,1558.4,-0,0
0,12,1558.4,1498.5,0
0,12,1598.4,-0,0
0,12,1598.4,1498.5,0
0,12,1638.4,-0,0
0,12,1638.4,1498.5,0
0,12,1678.3,-0,0
0,12,1678.3,1498.5,0
0,12,1718.3,-0,0
0,12,1718.3,1498.5,0
0,12,1758.2,-0,0
0,12,1758.2,1498.5,0
0,12,1798.2,-0,0
0,12,1798.2,1498.5,0
0,12,1838.2,-0,0
0,12,1838.2,1498.5,0
0,12,1878.1,-0,0
0,12,1878.1,1498.5,0
0,12,1918.1,-0,0
0,12,1918.1,1498.5,0
0,12,1958,-0,0
0,12,1958,1498.5,0
0,12,1998,-0,0
0,12,1998,1498.5,0
0,12,2038,-0,0
0,12,2038,1498.5,0
0,12,2077.9,-0,0
0,12,2077.9,1498.5,0
0,12,2117.9,-0,0
0,12,2117.9,1498.5,0
0,12,2157.8,-0,0
0,12,2157.8,1498.5,0
0,12,2197.8,-0,0
0,12,2197.8,1498.5,0
0,12,2237.8,-0,0
0,12,2237.8,1498.5,0
0,12,2277.7,-0,0
0,12,2277.7,1498.5,0
0,12,2317.7,-0,0
0,12,2317.7,1498.5,0
0,12,2357.6,-0,0
0,12,2357.6,1498.5,0
0,12,2397.6,-0,0
0,12,2397.6,1498.5,0
0,12,2437.6,-0,0
0,12,2437.6,1498.5,0
0,12,2477.5,-0,0
0,12,2477.5,1498.5,0
0,12,0,0,270
0,12,2497.5,0,270
0,12,0,39.96,270
0,12,2497.5,39.96,270
0,12,0,79.92,270
0,12,2497.5,79.92,270
0,12,0,119.88,270
0,12,2497.5,119.88,270
0,12,0,159.84,270
0,12,2497.5,159.84,270
0,12,0,199.8,270
0,12,2497.5,199.8,270
0,12,0,239.76,270
0,12,2497.5,239.76,270
0,12,0,279.72,270
0,12,2497.5,279.72,270
0,12,0,319.68,270
0,12,2497.5,319.68,270
0,12,0,359.64,270
0,12,2497.5,359.64,270
0,12,0,399.6,270
0,12,2497.5,399.6,270
0,12,0,439.56,270
0,12,2497.5,439.56,270
0,12,0,479.52,270
0,12,2497.5,479.52,270
0,12,0,519.48,270
0,12,2497.5,519.48,270
0,12,0,559.44,270
0,12,2497.5,559.44,270
0,12,0,599.4,270
0,12,2497.5,599.4,270
0,12,0,639.36,270
0,12,2497.5,639.36,270
0,12,0,679.32,270
0,12,2497.5,679.32,270
0,12,0,719.28,270
0,12,2497.5,719.28,270
0,12,0,759.24,270
0,12,2497.5,759.24,270
0,12,0,799.2,270
0,12,2497.5,799.2,270
0,12,0,839.16,270
0,12,2497.5,839.16,270
0,12,0,879.12,270
0,12,2497.5,879.12,270
0,12,0,919.08,270
0,12,2497.5,919.08,270
0,12,0,959.04,270
0,12,2497.5,959.04,270
0,12,0,999,270
0,12,2497.5,999,270
0,12,0,1039,270
0,12,2497.5,1039,270
0,12,0,1078.9,270
0,12,2497.5,1078.9,270
0,12,0,1118.9,270
0,12,2497.5,1118.9,270
0,12,0,1158.8,270
0,12,2497.5,1158.8,270
0,12,0,1198.8,270
0,12,2497.5,1198.8,270
0,12,0,1238.8,270
0,12,2497.5,1238.8,270
0,12,0,1278.7,270
0,12,2497.5,1278.7,270
0,12,0,1318.7,270
0,12,2497.5,1318.7,270
