2500,2000
1,-1,2225.54,474.214,0
0,10,8.38038,483.371,0
0,10,9.12282,1478.38,0
0,9,494.035,1983.69,0
0,9,1488.29,1983.69,0
0,10,2477.88,1502.77,0
0,10,2477.88,512.007,0
0,9,1999.49,13.2995,0
0,9,475.315,13.2995,0
0,9,1986.99,1983.69,0
0,9,1198.43,13.2987,0
0,1,2327.37,1959.1,0
0,1,1480.02,1958.97,0
0,1,1197.9,1958.95,0
0,1,1681.27,1727.31,180
0,4,1456.18,1567.54,269.5
0,2,1117.77,1837.96,0
0,0,1011.5,1807.16,0
0,4,992.969,1638.15,90
0,2,1369.21,1739.03,0
0,0,1477.99,1734.03,0
0,2,1079.64,1619.28,0
0,2,1369.19,1500.4,0
0,0,992.738,1464.77,0
0,2,996.717,1413.98,0
0,0,1883.64,1732.82,0
0,2,1951.36,1646.58,128
0,0,2023.39,1562.19,0
0,2,2371.72,1488.4,181.5
0,0,2245.05,1489.53,0
0,0,1450.8,1397.55,0
0,0,1449.38,1342.55,0
0,2,1446.13,1304.17,0
0,2,2134.64,1522.35,160.5
0,11,121.923,1886.24,46
0,0,72.0144,1920.23,0
0,2,593.919,1839.79,0
0,0,886.817,1409.43,0
0,8,878.275,1200.55,90.5
0,0,1681.87,1673.81,0
0,11,1678.63,1639.49,0
0,8,2057.69,1199.39,0
0,0,2234.29,1298.38,0
0,2,2399.94,1112.26,0
0,0,2122.36,1254.19,0
0,0,2395.62,1161.67,0
0,0,2328.97,1227.41,0
0,8,2042.11,1003.72,179.5
0,0,1794.64,1008.12,0
0,8,1548.84,1008.12,180
0,8,1042.92,1012.57,179.5
0,8,877.625,843.871,90
0,11,985.939,898.642,50
0,0,949.633,924.934,0
0,2,881.747,654.224,180.5
0,0,779.352,641.954,0
0,8,771.227,429.606,89
0,0,1294.22,1012.18,0
0,0,827.845,1450.54,0
0,0,770.069,1419.27,0
0,11,736.764,1394.31,132
0,0,50.0788,930.184,0
0,11,89.7635,908.029,241
0,7,759.081,855.907,0
0,11,1533.51,538.098,231
0,0,1448.51,431.553,0
0,0,1616.09,641.059,0
0,1,2328.37,320.639,0
0,2,2119.25,313.789,0
0,8,929.325,344.541,215.5
0,0,763.556,217.632,0
0,6,2156.02,959.926,89.5
0,6,2154.46,904.541,269
0,1,2072.82,853.937,181
0,2,1836.88,815.586,28
0,0,1758.18,769.375,0
0,0,1913.56,848.034,0
0,7,2295.07,509.66,0
0,2,2295.06,221.229,89
0,2,2376.05,124.239,180.5
0,0,2275.18,117.181,0
2,2,2372.85,1431.22,111.484
2,2,753.621,787.577,37.959
2,1,841.929,1897.75,145.969
2,2,872.433,535.392,92.1445
2,2,2288.19,411.336,132.232
