1600,3000
672.356,2843.58,0,1,-1
116.708,2527.97,0,0,11
479.216,2319.58,0,0,2
1457.83,2217.46,0,0,1
506.131,1978.17,0,0,3
1060.16,1871.47,0,0,3
509.958,1754.48,0,0,3
1084.28,1633.47,0,0,3
1438.88,1247.14,0,0,1
1443.36,1101.33,0,0,11
632.92,895.867,0,0,1
898.742,895.595,0,0,1
792.847,2865.2,352,0,4
1466.29,2980.7,0,0,9
7.47675,2478.92,0,0,10
8.41146,1482.02,0,0,10
8.41146,485.15,0,0,10
514.953,9.969,0,0,9
998.15,9.969,0,0,9
1238.4,9.97,0,0,9
1588.2,508.47,0,0,10
1588.2,1505.5,0,0,10
68.5208,2067.02,50,0,11
604.557,1510,0,0,2
131.39,1399.85,0,0,4
101.364,2739.61,130,0,1
249.274,2625.67,172,0,2
376.196,2625.67,188,0,2
505.119,2636.67,182,0,2
493.275,2981.74,0,0,9
1063.62,2810.88,346,0,8
693.692,2607.66,166,0,4
413.381,2946.23,346,0,8
632.828,2892.51,348,0,2
299.113,2497.2,32,0,2
588.844,2569.63,14,0,4
412.509,2531.36,6,0,2
125.668,814.248,0,0,7
949.265,2566.32,176,0,4
1120.12,2559.58,182,0,2
1517.4,2702.51,316,0,11
1400.11,2770.06,0,0,8
1591.51,2486.8,0,0,10
1008.73,2293.92,0,0,2
1437.41,2379.37,0,0,2
26.4493,1706.27,225.18,2,1
167.008,1706.27,317.195,2,1
167.008,1706.27,134.258,2,1
167.008,1706.27,228.492,2,1
167.008,1706.27,317.195,2,1
150.939,1923.76,160.91,2,1
55.493,1927.01,281.313,2,1
110.233,1788.67,281.313,2,1
110.233,1788.67,281.313,2,1
110.233,1788.67,206.613,2,1
110.233,1788.67,29.6367,2,1
41.8502,1533.9,5.94531,2,1
41.8502,1533.9,5.94531,2,1
41.8502,1533.9,5.94531,2,1
41.8502,1533.9,5.94531,2,1
580.011,1317.63,0,2,0
120.433,727.684,321.113,2,2
120.433,727.684,321.113,2,2
120.433,727.684,321.113,2,2
120.433,727.684,321.113,2,2
968.614,2104.26,0,2,0
