1600,3000
1,-1,925.683,2791.91,0
0,10,7.9784,1489.28,0
0,10,7.9784,2469.92,0
0,9,499.65,2981.9,0
0,9,1096.03,2981.9,0
0,10,1582.68,1515.95,0
0,10,1582.68,531.902,0
0,9,1096.03,19.946,0
0,9,496.65,19.946,0
0,10,1583.04,2485.37,0
0,10,5.8332,509.82,0
0,1,1471.98,2907.64,331.5
0,1,1596.86,2682.86,269.5
0,1,1197.3,2973.53,1.5
0,1,914.206,2969.68,0
0,1,910.364,2834.43,180
0,2,502.16,2704.81,0
0,4,151.315,2592.65,0
0,2,894.786,2584.66,0
0,1,1439.99,2520.01,181.5
0,0,550.92,2751.56,0
0,0,597.752,2796.26,0
0,0,660.703,2824.26,0
0,0,732.315,2837.23,0
0,0,732.315,2837.23,0
0,0,732.315,2837.23,0
0,1,630.771,2969.54,0
0,1,630.771,2969.54,0
0,1,348.82,2969.4,0
0,11,111.456,2876.6,39
0,0,80.5701,2904.6,0
0,11,484.015,2404.64,36
0,0,523.587,2376.64,0
2,2,1457.83,2439.23,251.504
2,2,1457.83,2439.23,251.504
2,2,1457.83,2439.23,251.504
2,2,1457.83,2439.23,251.504
2,2,1457.83,2439.23,251.504
