1600,3000
877.125,2274.89,0,1,-1
498.788,2984.6,0,0,9
1468.24,2984.6,0,0,9
7.4865,2482.17,0,0,10
8.42238,1483.97,0,0,10
8.42238,485.785,0,0,10
515.627,9.982,0,0,9
999.45,9.982,0,0,9
1239.96,9.983,0,0,9
1590.28,509.133,0,0,10
1590.28,1507.45,0,0,10
1590.28,2499.08,0,0,10
797.64,2954.9,0,0,8
797.64,2954.9,0,0,8
116.864,2531.22,0,0,11
479.84,2322.57,0,0,2
752.434,2322.57,0,0,2
1020.42,2322.36,0,0,2
1020.42,2322.36,0,0,2
1459.78,2220.32,0,0,1
506.794,1980.77,0,0,3
1061.59,1873.94,0,0,3
510.621,1756.82,0,0,3
1085.71,1635.55,0,0,3
596.682,1518.73,0,0,0
108.996,1400.71,0,0,0
1440.7,1248.7,0,0,1
1445.18,1102.76,0,0,11
633.739,897.037,0,0,1
366.948,897.772,0,0,2
899.912,896.765,0,0,1
509.757,2895.37,356,0,3
778.245,2871.83,354,0,3
1048.97,2828.93,348,0,3
484.508,2638.62,180,0,3
750.004,2598.44,162,0,3
1308.34,2739.8,334,0,3
1477.1,2653.37,332,0,3
1017.83,2571.9,6,0,3
222.736,2633.79,2,0,3
56.904,2760.64,104,0,3
1071.99,2090.46,0,2,0
1071.99,2090.46,0,2,0
1186.39,1327.73,0,2,0
335.214,811.285,268.98,2,2
335.214,811.285,268.98,2,2
335.214,811.285,268.98,2,2
335.214,811.285,268.98,2,2
982.061,1925.86,262.658,2,1
823.009,1922.8,97.3418,2,1
884.422,2046.73,262.658,2,1
322.092,1558.6,97.3418,2,1
411.038,1708.48,97.3418,2,1
201.654,1708.48,262.658,2,1
