1600,3000
481.943,2877.21,0,1,-1
499.188,2987,0,0,9
1469.44,2987,0,0,9
7.4925,2484.17,0,0,10
8.4291,1485.17,0,0,10
8.4291,486.177,0,0,10
516.043,9.99,0,0,9
1000.25,9.99,0,0,9
1240.92,9.991,0,0,9
1591.56,509.541,0,0,10
1591.56,1508.65,0,0,10
1591.56,2501.08,0,0,10
798.28,2957.3,0,0,8
798.28,2957.3,0,0,8
1461.12,2871.15,0,0,1
1460.12,2819.22,0,0,2
1460.12,2819.22,0,0,2
934.101,2687.66,0,0,3
492.662,2585.42,0,0,3
116.96,2533.22,0,0,11
480.224,2324.41,0,0,2
753.034,2324.41,0,0,2
1021.22,2324.2,0,0,2
1021.22,2324.2,0,0,2
1460.98,2222.08,0,0,1
507.202,1982.37,0,0,3
1062.47,1875.46,0,0,3
511.029,1758.26,0,0,3
1086.59,1636.83,0,0,3
597.162,1519.93,0,0,0
109.084,1401.83,0,0,0
1441.82,1249.66,0,0,1
1446.3,1103.64,0,0,11
634.243,897.757,0,0,1
367.244,898.492,0,0,2
900.632,897.485,0,0,1
69.4016,2092.14,0,2,0
69.4016,2092.14,0,2,0
945.548,2758.17,254.125,2,1
1082.47,2758.17,254.117,2,1
1061.82,2639.26,105.859,2,1
182.923,2538.31,105.859,2,1
375.825,2532.31,254.117,2,1
278.876,2646.26,105.859,2,1
57.1526,1328.77,0,2,0
335.485,811.933,71.9922,2,2
335.485,811.933,71.9922,2,2
335.485,811.933,71.9922,2,2
335.485,811.933,71.9922,2,2
1296.54,1830.5,105.859,2,1
1167.86,1789.55,105.859,2,1
732.087,1944.56,105.859,2,1
582.927,1886.06,105.859,2,1
574.151,1707.66,254.141,2,1
694.064,1660.86,254.133,2,1
172.952,1466.2,254.141,2,1
87.1865,1592.14,254.133,2,1
264.079,1590.8,254.141,2,1
264.079,1590.8,254.141,2,1
