2500,2000
1,-1,2269.5,1791.03,0
0,10,8.36442,482.459,0
0,10,9.10553,1475.53,0
0,9,493.104,1979.89,0
0,9,1485.44,1979.89,0
0,10,2473.13,1499.92,0
0,10,2473.13,511.038,0
0,9,1995.69,13.2748,0
0,9,474.416,13.2748,0
0,9,1983.19,1979.89,0
0,9,1196.15,13.274,0
0,1,2323,1955.3,0
0,1,1477.17,1955.17,0
0,1,1195.62,1955.15,0
0,1,1678.04,1724.08,180
0,4,1453.33,1564.5,269.5
0,2,1115.68,1834.54,0
0,0,1009.6,1803.74,0
0,4,991.088,1635.11,90
0,2,1366.55,1735.8,0
0,0,1475.14,1730.8,0
0,2,1077.55,1616.24,0
0,2,1366.53,1497.55,0
0,0,990.857,1461.92,0
0,2,994.823,1411.32,0
0,0,1880.03,1729.59,0
0,2,1947.73,1643.54,128
0,0,2019.59,1559.15,0
0,2,2367.16,1485.55,181.5
0,0,2240.87,1486.68,0
0,0,1448.1,1394.89,0
0,0,1446.72,1340.08,0
0,2,1443.47,1301.7,0
0,2,2130.65,1519.5,160.5
0,11,121.695,1882.63,46
0,0,71.8776,1916.62,0
0,2,592.798,1836.37,0
0,0,885.13,1406.77,0
0,8,876.603,1198.27,90.5
0,0,1678.64,1670.58,0
0,11,1675.4,1636.45,0
0,8,2053.7,1197.11,0
0,2,2395.38,1110.17,0
0,8,2038.31,1001.82,179.5
0,0,1791.22,1006.22,0
0,8,1545.99,1006.22,180
0,8,1041.02,1010.67,179.5
0,8,875.953,842.275,90
0,0,947.828,923.186,0
0,2,880.075,652.989,180.5
0,0,777.87,640.738,0
0,8,769.764,428.789,89
0,0,1291.75,1010.28,0
0,0,49.9838,928.417,0
0,11,89.5925,906.3,241
0,7,757.637,854.281,0
0,1,2324,320.031,0
0,8,927.558,343.895,215.5
0,0,762.112,217.214,0
0,6,2151.84,958.102,89.5
0,6,2150.29,902.831,269
0,1,2068.83,852.322,181
0,2,1833.46,814.041,28
0,0,1754.76,767.912,0
0,0,1909.95,846.419,0
0,2,2401.53,470.092,0
0,1,2039.93,320.238,0
0,11,1410.03,489.622,39
0,0,1515.26,571.772,0
0,0,1307.57,405.625,0
0,2,1831.32,313.243,0
0,11,974.754,901.171,39
0,0,2129.75,1257.54,0
0,5,2204.23,1284.45,20.5
0,0,2291.02,1307.52,0
0,0,2378.01,1169.78,0
0,5,2338.96,1238.81,119
0,5,819.526,1462.34,138
0,0,755.966,1514.24,0
0,5,700.535,1454.29,49.5
0,0,649.785,1394.26,0
0,11,622.605,1366.84,313.5
2,2,2368.29,1428.56,349.681
2,2,752.196,786.076,276.262
2,1,640.004,1894.14,254.266
2,2,870.78,534.378,330.378
2,2,593.195,1759.53,142.193
2,3,2350.33,213.902,296.599
2,2,2399.49,388.297,213.646
2,1,956.288,797.021,235.791
2,1,1010.85,738.209,109.544
2,1,1022.61,755.633,204.133
