1600,3000
1,-1,155.901,2909.04,0
0,11,116.552,2524.72,0
0,11,116.552,2524.72,0
0,11,116.552,2524.72,0
0,11,116.552,2524.72,0
0,11,116.552,2524.72,0
0,11,116.552,2524.72,0
0,11,116.552,2524.72,0
0,11,116.552,2524.72,0
0,1,1455.88,2214.6,0
0,1,1455.88,2214.6,0
0,1,1455.88,2214.6,0
0,1,1455.88,2214.6,0
0,1,1455.88,2214.6,0
0,1,1455.88,2214.6,0
0,1,1455.88,2214.6,0
0,1,1455.88,2214.6,0
0,10,7.467,2475.67,0
0,10,7.467,2475.67,0
0,10,7.467,2475.67,0
0,10,7.467,2475.67,0
0,10,7.467,2475.67,0
0,10,7.467,2475.67,0
0,10,7.467,2475.67,0
0,10,7.467,2475.67,0
0,9,514.288,9.956,0
0,9,514.288,9.956,0
0,9,514.288,9.956,0
0,9,514.288,9.956,0
0,9,514.288,9.956,0
0,9,514.288,9.956,0
0,9,514.288,9.956,0
0,9,514.288,9.956,0
0,10,1586.12,507.807,0
0,10,1586.12,507.807,0
0,10,1586.12,507.807,0
0,10,1586.12,507.807,0
0,10,1586.12,507.807,0
0,10,1586.12,507.807,0
0,10,1586.12,507.807,0
0,10,1586.12,507.807,0
0,11,68.432,2064.29,50
0,11,68.432,2064.29,50
0,11,68.432,2064.29,50
0,11,68.432,2064.29,50
0,11,68.432,2064.29,50
0,11,68.432,2064.29,50
0,11,68.432,2064.29,50
0,11,68.432,2064.29,50
0,4,131.221,1398.03,0
0,4,131.221,1398.03,0
0,4,131.221,1398.03,0
0,4,131.221,1398.03,0
0,4,131.221,1398.03,0
0,4,131.221,1398.03,0
0,4,131.221,1398.03,0
0,4,131.221,1398.03,0
0,1,101.234,2736.1,130
0,1,101.234,2736.1,130
0,1,101.234,2736.1,130
0,1,101.234,2736.1,130
0,1,101.234,2736.1,130
0,1,101.234,2736.1,130
0,1,101.234,2736.1,130
0,1,101.234,2736.1,130
0,2,248.949,2622.29,172
0,2,248.949,2622.29,172
0,2,248.949,2622.29,172
0,2,248.949,2622.29,172
0,2,248.949,2622.29,172
0,2,248.949,2622.29,172
0,2,248.949,2622.29,172
0,2,248.949,2622.29,172
0,2,375.702,2622.29,188
0,2,375.702,2622.29,188
0,2,375.702,2622.29,188
0,2,375.702,2622.29,188
0,2,375.702,2622.29,188
0,2,375.702,2622.29,188
0,2,375.702,2622.29,188
0,2,375.702,2622.29,188
0,2,504.467,2633.29,182
0,2,504.467,2633.29,182
0,2,504.467,2633.29,182
0,2,504.467,2633.29,182
0,2,504.467,2633.29,182
0,2,504.467,2633.29,182
0,2,504.467,2633.29,182
0,2,504.467,2633.29,182
0,9,492.638,2977.84,0
0,9,492.638,2977.84,0
0,9,492.638,2977.84,0
0,9,492.638,2977.84,0
0,9,492.638,2977.84,0
0,9,492.638,2977.84,0
0,9,492.638,2977.84,0
0,9,492.638,2977.84,0
0,7,125.499,813.195,0
0,7,125.499,813.195,0
0,7,125.499,813.195,0
0,7,125.499,813.195,0
0,7,125.499,813.195,0
0,7,125.499,813.195,0
0,7,125.499,813.195,0
0,7,125.499,813.195,0
0,11,1515.45,2699,316
0,11,1515.45,2699,316
0,11,1515.45,2699,316
0,11,1515.45,2699,316
0,11,1515.45,2699,316
0,11,1515.45,2699,316
0,11,1515.45,2699,316
0,11,1515.45,2699,316
0,8,1398.29,2766.42,0
0,8,1398.29,2766.42,0
0,8,1398.29,2766.42,0
0,8,1398.29,2766.42,0
0,8,1398.29,2766.42,0
0,8,1398.29,2766.42,0
0,8,1398.29,2766.42,0
0,8,1398.29,2766.42,0
0,10,1589.43,2483.55,0
0,10,1589.43,2483.55,0
0,10,1589.43,2483.55,0
0,10,1589.43,2483.55,0
0,10,1589.43,2483.55,0
0,10,1589.43,2483.55,0
0,10,1589.43,2483.55,0
0,10,1589.43,2483.55,0
0,2,1007.43,2290.93,0
0,2,1007.43,2290.93,0
0,2,1007.43,2290.93,0
0,2,1007.43,2290.93,0
0,2,1007.43,2290.93,0
0,2,1007.43,2290.93,0
0,2,1007.43,2290.93,0
0,2,1007.43,2290.93,0
0,7,240.365,702.421,272
0,7,240.365,702.421,272
0,7,240.365,702.421,272
0,7,240.365,702.421,272
0,7,240.365,702.421,272
0,7,240.365,702.421,272
0,7,240.365,702.421,272
0,7,240.365,702.421,272
0,7,131.508,610.539,176
0,7,131.508,610.539,176
0,7,131.508,610.539,176
0,7,131.508,610.539,176
0,7,131.508,610.539,176
0,7,131.508,610.539,176
0,7,131.508,610.539,176
0,7,131.508,610.539,176
0,4,497.228,2005.21,0
0,4,497.228,2005.21,0
0,4,497.228,2005.21,0
0,4,497.228,2005.21,0
0,4,497.228,2005.21,0
0,4,497.228,2005.21,0
0,4,497.228,2005.21,0
0,4,497.228,2005.21,0
0,4,1127.88,1907.11,0
0,4,1127.88,1907.11,0
0,4,1127.88,1907.11,0
0,4,1127.88,1907.11,0
0,4,1127.88,1907.11,0
0,4,1127.88,1907.11,0
0,4,1127.88,1907.11,0
0,4,1127.88,1907.11,0
0,4,495.102,1791.6,0
0,4,495.102,1791.6,0
0,4,495.102,1791.6,0
0,4,495.102,1791.6,0
0,4,495.102,1791.6,0
0,4,495.102,1791.6,0
0,4,495.102,1791.6,0
0,4,495.102,1791.6,0
0,4,1128.31,1682,0
0,4,1128.31,1682,0
0,4,1128.31,1682,0
0,4,1128.31,1682,0
0,4,1128.31,1682,0
0,4,1128.31,1682,0
0,4,1128.31,1682,0
0,4,1128.31,1682,0
0,2,828.214,1579.47,0
0,2,828.214,1579.47,0
0,2,828.214,1579.47,0
0,2,828.214,1579.47,0
0,2,828.214,1579.47,0
0,2,828.214,1579.47,0
0,2,828.214,1579.47,0
0,2,828.214,1579.47,0
0,2,521.61,1470.64,0
0,2,521.61,1470.64,0
0,2,521.61,1470.64,0
0,2,521.61,1470.64,0
0,2,521.61,1470.64,0
0,2,521.61,1470.64,0
0,2,521.61,1470.64,0
0,2,521.61,1470.64,0
0,11,1528.3,1074.82,308
0,11,1528.3,1074.82,308
0,11,1528.3,1074.82,308
0,11,1528.3,1074.82,308
0,11,1528.3,1074.82,308
0,11,1528.3,1074.82,308
0,11,1528.3,1074.82,308
0,11,1528.3,1074.82,308
0,10,1586.54,1486.77,0
0,10,1586.54,1486.77,0
0,10,1586.54,1486.77,0
0,10,1586.54,1486.77,0
0,10,1586.54,1486.77,0
0,10,1586.54,1486.77,0
0,10,1586.54,1486.77,0
0,10,1586.54,1486.77,0
0,1,1434.75,1168.61,0
0,1,1434.75,1168.61,0
0,1,1434.75,1168.61,0
0,1,1434.75,1168.61,0
0,1,1434.75,1168.61,0
0,1,1434.75,1168.61,0
0,1,1434.75,1168.61,0
0,1,1434.75,1168.61,0
0,1,619.461,889.11,0
0,1,619.461,889.11,0
0,1,619.461,889.11,0
0,1,619.461,889.11,0
0,1,619.461,889.11,0
0,1,619.461,889.11,0
0,1,619.461,889.11,0
0,1,619.461,889.11,0
0,1,891.55,889.11,0
0,1,891.55,889.11,0
0,1,891.55,889.11,0
0,1,891.55,889.11,0
0,1,891.55,889.11,0
0,1,891.55,889.11,0
0,1,891.55,889.11,0
0,1,891.55,889.11,0
0,11,102.498,1187.52,18
