2500,2000
1,-1,1358.53,1463.03,0
0,10,8.3703,482.795,0
0,10,9.1119,1476.58,0
0,9,493.447,1981.29,0
0,9,1486.49,1981.29,0
0,10,2474.88,1500.97,0
0,10,2474.88,511.395,0
0,9,1997.09,13.2839,0
0,9,474.745,13.2839,0
0,9,1984.59,1981.29,0
0,9,1196.99,13.2831,0
0,1,2324.61,1956.7,0
0,1,1478.22,1956.57,0
0,1,1196.46,1956.55,0
0,1,1679.23,1725.27,180
0,4,1454.38,1565.62,269.5
0,2,1116.45,1835.8,0
0,0,1010.3,1805,0
0,4,991.781,1636.23,90
0,2,1367.53,1736.99,0
0,0,1476.19,1731.99,0
0,2,1078.32,1617.36,0
0,2,1367.51,1498.6,0
0,0,991.55,1462.97,0
0,2,995.517,1412.3,0
0,0,1881.36,1730.78,0
0,2,1949.06,1644.66,128
0,0,2020.99,1560.27,0
0,2,2368.84,1486.6,181.5
0,0,2242.41,1487.73,0
0,0,1449.08,1395.87,0
0,0,1447.7,1340.99,0
0,2,1444.45,1302.61,0
0,2,2132.12,1520.55,160.5
0,11,121.779,1883.96,46
0,0,71.928,1917.95,0
0,2,593.211,1837.63,0
0,0,885.749,1407.75,0
0,8,877.219,1199.11,90.5
0,0,1679.83,1671.77,0
0,11,1676.59,1637.57,0
0,8,2055.17,1197.95,0
0,2,2397.06,1110.94,0
0,8,2039.71,1002.52,179.5
0,0,1792.48,1006.92,0
0,8,1547.04,1006.92,180
0,8,1041.72,1011.37,179.5
0,8,876.569,842.863,90
0,0,948.493,923.83,0
0,2,880.691,653.444,180.5
0,0,778.416,641.186,0
0,8,770.303,429.09,89
0,0,1292.66,1010.98,0
0,0,50.0188,929.068,0
0,11,89.6555,906.937,241
0,7,758.169,854.876,0
0,1,2325.61,320.255,0
0,8,928.209,344.133,215.5
0,0,762.644,217.368,0
0,6,2153.38,958.774,89.5
0,6,2151.82,903.461,269
0,1,2070.3,852.917,181
0,2,1834.72,814.608,28
0,0,1756.02,768.451,0
0,0,1911.28,847.014,0
0,2,2403.21,470.421,0
0,5,2235.59,251,90
0,0,2237.59,163.072,0
0,0,2411.43,98.1214,0
0,5,2321.51,127.096,156.5
0,1,2041.33,320.462,0
0,11,1411.01,489.965,39
0,0,1516.31,572.171,0
0,0,1308.48,405.912,0
0,2,1832.58,313.46,0
0,11,975.436,901.801,39
0,0,2131.22,1258.45,0
0,5,2205.77,1285.36,20.5
0,0,2292.63,1308.43,0
0,0,2379.69,1170.62,0
0,5,2340.57,1239.65,119
0,5,820.1,1463.39,138
0,0,756.498,1515.29,0
0,5,701.025,1455.34,49.5
0,0,650.24,1395.24,0
0,11,623.039,1367.82,313.5
2,2,2369.97,1429.54,331.273
2,2,752.721,786.629,257.832
2,1,607.417,1895.47,2.03906
2,2,871.389,534.749,311.965
2,2,593.608,1760.79,123.852
2,3,2351.99,214.049,262.648
2,2,2401.17,388.57,195.199
2,1,290.2,797.581,188.875
2,1,228.073,738.727,21.5156
2,1,139.791,756.165,21.5156
