2500,2000
1,-1,2111.84,278.311,0
0,10,8.37954,483.323,0
0,10,9.12191,1478.23,0
0,9,493.986,1983.49,0
0,9,1488.14,1983.49,0
0,10,2477.63,1502.62,0
0,10,2477.63,511.956,0
0,9,1999.29,13.2982,0
0,9,475.267,13.2982,0
0,9,1986.79,1983.49,0
0,9,1198.31,13.2974,0
0,1,2327.14,1958.9,0
0,1,1479.87,1958.77,0
0,1,1197.78,1958.75,0
0,1,1681.1,1727.14,180
0,4,1456.03,1567.38,269.5
0,2,1117.66,1837.78,0
0,0,1011.4,1806.98,0
0,4,992.87,1637.99,90
0,2,1369.07,1738.86,0
0,0,1477.84,1733.86,0
0,2,1079.53,1619.12,0
0,2,1369.05,1500.25,0
0,0,992.639,1464.62,0
0,2,996.617,1413.84,0
0,0,1883.45,1732.65,0
0,2,1951.17,1646.42,128
0,0,2023.19,1562.03,0
0,2,2371.48,1488.25,181.5
0,0,2244.83,1489.38,0
0,0,1450.66,1397.41,0
0,0,1449.24,1342.42,0
0,2,1445.99,1304.04,0
0,2,2134.43,1522.2,160.5
0,11,121.911,1886.05,46
0,0,72.0072,1920.04,0
0,2,593.86,1839.61,0
0,0,886.728,1409.29,0
0,8,878.187,1200.43,90.5
0,0,1681.7,1673.64,0
0,11,1678.46,1639.33,0
0,8,2057.48,1199.27,0
0,0,2234.07,1298.25,0
0,2,2399.7,1112.15,0
0,0,2122.15,1254.06,0
0,0,2395.38,1161.55,0
0,0,2328.74,1227.29,0
0,8,2041.91,1003.62,179.5
0,0,1794.46,1008.02,0
0,8,1548.69,1008.02,180
0,8,1042.82,1012.47,179.5
0,8,877.537,843.787,90
0,11,985.84,898.552,50
0,0,949.538,924.842,0
0,2,881.659,654.159,180.5
0,0,779.274,641.89,0
0,8,771.15,429.563,89
0,0,1294.09,1012.08,0
0,0,827.762,1450.4,0
0,0,769.992,1419.13,0
0,11,736.69,1394.17,132
0,0,50.0738,930.091,0
0,11,89.7545,907.938,241
0,7,759.005,855.821,0
0,11,1533.36,538.044,231
0,0,1448.37,431.51,0
0,0,1615.93,640.995,0
0,1,2328.14,320.607,0
0,2,2119.04,313.758,0
0,8,929.232,344.507,215.5
0,0,763.48,217.61,0
0,6,2155.8,959.83,89.5
0,6,2154.24,904.451,269
0,1,2072.61,853.852,181
0,2,1836.7,815.504,28
0,0,1758,769.298,0
0,0,1913.37,847.949,0
0,7,2294.84,509.609,0
0,2,2294.83,221.207,89
0,2,2375.81,124.227,180.5
0,0,2274.95,117.169,0
2,2,2372.61,1431.08,282.781
2,2,753.546,787.498,209.25
2,1,925.17,1897.56,39.9375
2,2,872.346,535.339,263.453
2,2,2287.96,411.295,303.547
2,3,2376.08,223.14,255.016
2,2,594.257,1762.77,75.3125
