1600,3000
859.432,847.555,0,1,-1
116.672,2527.22,0,0,11
479.072,2318.89,0,0,2
1457.38,2216.8,0,0,1
792.61,2864.33,352,0,4
1465.84,2979.8,0,0,9
7.4745,2478.17,0,0,10
8.40894,1481.57,0,0,10
8.40894,485.005,0,0,10
514.799,9.966,0,0,9
997.85,9.966,0,0,9
1238.04,9.967,0,0,9
1587.72,508.317,0,0,10
68.5002,2066.39,50,0,11
131.351,1399.43,0,0,4
101.334,2738.8,130,0,1
249.199,2624.89,172,0,2
376.082,2624.89,188,0,2
504.968,2635.89,182,0,2
493.128,2980.84,0,0,9
1063.29,2810.04,346,0,8
693.485,2606.88,166,0,4
413.258,2945.36,346,0,8
632.639,2891.64,348,0,2
299.023,2496.45,32,0,2
588.667,2568.85,14,0,4
412.386,2530.61,6,0,2
125.629,814.005,0,0,7
948.98,2565.54,176,0,4
1119.79,2558.8,182,0,2
1516.95,2701.7,316,0,11
1399.69,2769.22,0,0,8
1591.03,2486.05,0,0,10
1008.43,2293.23,0,0,2
1436.99,2378.65,0,0,2
240.605,703.121,272,0,7
131.638,611.149,176,0,7
497.728,2007.21,0,0,4
1128.98,1909.01,0,0,4
495.601,1793.4,0,0,4
1129.41,1683.7,0,0,4
829.044,1581.07,0,0,2
522.13,1472.14,0,0,2
1529.8,1075.92,308,0,11
1588.14,1488.27,0,0,10
1436.15,1169.81,0,0,1
343.136,1093.54,0,0,2
620.081,890,0,0,1
892.44,890,0,0,1
120.397,727.465,109.211,2,2
120.397,727.465,109.211,2,2
120.397,727.465,109.211,2,2
120.397,727.465,109.211,2,2
331.859,2103.63,0,2,0
331.859,2103.63,0,2,0
331.859,2103.63,0,2,0
610.216,1285.96,0,2,0
288.374,1193.38,0,2,0
570.29,988.268,0,2,0
1024.02,1958.36,92.5469,2,1
839.222,1952.3,92.5391,2,1
1060.94,1811.78,269.766,2,1
70.9825,1438.43,167.961,2,1
71.8781,1531.56,250.828,2,1
71.8781,1531.56,167.961,2,1
1134.8,1048.63,170.539,2,1
1103.23,1014.88,189.461,2,1
1058.59,1007.26,189.461,2,1
1020.49,1047.54,189.461,2,1
972.591,1069.31,189.461,2,1
930.135,1050.8,170.539,2,1
896.387,1019.23,170.539,2,1
