2500,2000
1,-1,1480.62,1920.31,0
0,10,8.39634,484.283,0
0,10,9.14011,1481.23,0
0,9,494.967,1987.49,0
0,9,1491.14,1987.49,0
0,10,2482.63,1505.62,0
0,10,2482.63,512.976,0
0,9,2003.29,13.3242,0
0,9,476.227,13.3242,0
0,9,1990.79,1987.49,0
0,9,1200.71,13.3234,0
0,1,2049.13,1962.69,0
0,1,2331.74,1962.9,0
0,1,1765.84,1962.87,0
0,1,1482.87,1962.77,0
0,1,1200.18,1962.75,0
0,1,1684.5,1730.54,180
0,4,1459.03,1570.58,269.5
0,2,1119.86,1841.38,0
0,0,1013.4,1810.58,0
0,4,994.85,1641.19,90
0,2,1371.87,1742.26,0
0,0,1480.84,1737.26,0
0,2,1081.73,1622.32,0
0,2,1371.85,1503.25,0
0,0,994.619,1467.62,0
0,2,998.617,1416.64,0
0,0,1887.25,1736.05,0
0,2,1955.16,1649.62,128
0,0,2027.19,1565.23,0
0,2,2376.28,1491.25,181.5
0,0,2249.23,1492.38,0
0,0,1453.65,1400.21,0
0,0,1452.17,1345.02,0
0,2,1448.79,1306.64,0
0,2,2138.63,1525.2,160.5
0,0,444.112,1947.72,0
0,11,444.112,1907,0
