1600,3000
945.277,2274.45,0,1,-1
498.688,2984,0,0,9
1467.94,2984,0,0,9
7.485,2481.67,0,0,10
8.4207,1483.67,0,0,10
8.4207,485.687,0,0,10
515.523,9.98,0,0,9
999.25,9.98,0,0,9
1239.72,9.981,0,0,9
1589.96,509.031,0,0,10
1589.96,1507.15,0,0,10
1589.96,2498.58,0,0,10
797.48,2954.3,0,0,8
797.48,2954.3,0,0,8
116.84,2530.72,0,0,11
479.744,2322.11,0,0,2
752.284,2322.11,0,0,2
1020.22,2321.9,0,0,2
1020.22,2321.9,0,0,2
1459.48,2219.88,0,0,1
506.692,1980.37,0,0,3
1061.37,1873.56,0,0,3
510.519,1756.46,0,0,3
1085.49,1635.23,0,0,3
596.562,1518.43,0,0,0
108.974,1400.43,0,0,0
1440.42,1248.46,0,0,1
1444.9,1102.54,0,0,11
633.613,896.857,0,0,1
366.874,897.592,0,0,2
899.732,896.585,0,0,1
509.655,2894.79,356,0,3
778.089,2871.25,354,0,3
1048.77,2828.37,348,0,3
484.412,2638.1,180,0,3
749.854,2597.92,162,0,3
1308.08,2739.26,334,0,3
1476.8,2652.83,332,0,3
1017.63,2571.38,6,0,3
222.692,2633.27,2,0,3
56.8926,2760.08,104,0,3
1031.76,2090.04,0,2,0
1031.76,2090.04,0,2,0
919.526,1327.47,0,2,0
335.146,811.123,249.594,2,2
335.146,811.123,249.594,2,2
335.146,811.123,249.594,2,2
335.146,811.123,249.594,2,2
715.32,1925.48,57.4375,2,1
806.25,1922.42,252.063,2,1
734.344,2046.33,107.813,2,1
1305.23,1558.28,302.5,2,1
1210.86,1708.14,252.063,2,1
1418.1,1708.14,107.813,2,1
1418.1,1708.14,107.813,2,1
1418.1,1708.14,107.813,2,1
