2500,2000
1,-1,1986.37,277.746,0
0,10,8.36694,482.603,0
0,10,9.10826,1475.98,0
0,9,493.251,1980.49,0
0,9,1485.89,1980.49,0
0,10,2473.88,1500.37,0
0,10,2473.88,511.191,0
0,9,1996.29,13.2787,0
0,9,474.557,13.2787,0
0,9,1983.79,1980.49,0
0,9,1196.51,13.2779,0
0,1,2323.69,1955.9,0
0,1,1477.62,1955.77,0
0,1,1195.98,1955.75,0
0,1,1678.55,1724.59,180
0,4,1453.78,1564.98,269.5
0,2,1116.01,1835.08,0
0,0,1009.9,1804.28,0
0,4,991.385,1635.59,90
0,2,1366.97,1736.31,0
0,0,1475.59,1731.31,0
0,2,1077.88,1616.72,0
0,2,1366.95,1498,0
0,0,991.154,1462.37,0
0,2,995.12,1411.74,0
0,0,1880.6,1730.1,0
0,2,1948.3,1644.02,128
0,0,2020.19,1559.63,0
0,2,2367.88,1486,181.5
0,0,2241.53,1487.13,0
0,0,1448.52,1395.31,0
0,0,1447.14,1340.47,0
0,2,1443.89,1302.09,0
0,2,2131.28,1519.95,160.5
0,11,121.731,1883.2,46
0,0,71.8992,1917.19,0
0,2,592.975,1836.91,0
0,0,885.396,1407.19,0
0,8,876.867,1198.63,90.5
0,0,1679.15,1671.09,0
0,11,1675.91,1636.93,0
0,8,2054.33,1197.47,0
0,2,2396.1,1110.5,0
0,8,2038.91,1002.12,179.5
0,0,1791.76,1006.52,0
0,8,1546.44,1006.52,180
0,8,1041.32,1010.97,179.5
0,8,876.217,842.527,90
0,0,948.113,923.462,0
0,2,880.339,653.184,180.5
0,0,778.104,640.93,0
0,8,769.995,428.918,89
0,0,1292.14,1010.58,0
0,0,49.9988,928.696,0
0,11,89.6195,906.573,241
0,7,757.865,854.536,0
0,1,2324.69,320.127,0
0,8,927.837,343.997,215.5
0,0,762.34,217.28,0
0,6,2152.5,958.39,89.5
0,6,2150.94,903.101,269
0,1,2069.46,852.577,181
0,2,1834,814.284,28
0,0,1755.3,768.143,0
0,0,1910.52,846.674,0
0,2,2402.25,470.233,0
0,1,2040.53,320.334,0
0,11,1410.45,489.769,39
0,0,1515.71,571.943,0
0,0,1307.96,405.748,0
0,2,1831.86,313.336,0
0,11,975.046,901.441,39
0,0,2130.38,1257.93,0
0,5,2204.89,1284.84,20.5
0,0,2291.71,1307.91,0
0,0,2378.73,1170.14,0
0,5,2339.65,1239.17,119
0,5,819.772,1462.79,138
0,0,756.194,1514.69,0
0,5,700.745,1454.74,49.5
0,0,649.98,1394.68,0
0,11,622.791,1367.26,313.5
2,2,2369.01,1428.98,151.313
2,2,752.421,786.313,77.8984
2,1,1506.86,1894.71,224.219
2,2,871.041,534.537,132.012
2,2,593.372,1760.07,303.82
2,3,2351.03,213.965,148.273
2,2,2400.21,388.414,15.2852
2,1,1189.78,797.261,85.7813
2,1,1127.67,738.431,259.559
2,1,1039.43,755.861,234.184
