1600,3000
840.901,847.048,0,1,-1
116.624,2526.22,0,0,11
478.88,2317.97,0,0,2
1456.78,2215.92,0,0,1
792.294,2863.17,352,0,4
1465.24,2978.6,0,0,9
7.4715,2477.17,0,0,10
8.40558,484.811,0,0,10
514.594,9.962,0,0,9
997.45,9.962,0,0,9
1237.56,9.963,0,0,9
1587.08,508.113,0,0,10
68.4729,2065.55,50,0,11
131.299,1398.87,0,0,4
101.294,2737.72,130,0,1
249.099,2623.85,172,0,2
375.93,2623.85,188,0,2
504.767,2634.85,182,0,2
492.932,2979.64,0,0,9
1062.85,2808.92,346,0,8
693.209,2605.84,166,0,4
413.094,2944.2,346,0,8
632.387,2890.48,348,0,2
298.903,2495.45,32,0,2
588.431,2567.81,14,0,4
412.222,2529.61,6,0,2
125.577,813.681,0,0,7
948.6,2564.5,176,0,4
1119.35,2557.76,182,0,2
1516.35,2700.62,316,0,11
1399.13,2768.1,0,0,8
1590.39,2485.05,0,0,10
1008.03,2292.31,0,0,2
1436.43,2377.69,0,0,2
240.509,702.841,272,0,7
131.586,610.905,176,0,7
497.528,2006.41,0,0,4
1128.54,1908.25,0,0,4
495.401,1792.68,0,0,4
1128.97,1683.02,0,0,4
828.712,1580.43,0,0,2
521.922,1471.54,0,0,2
1529.2,1075.48,308,0,11
1587.5,1487.67,0,0,10
1435.59,1169.33,0,0,1
619.833,889.644,0,0,1
892.084,889.644,0,0,1
102.558,1188.24,18,0,11
9.15014,1482.88,0,0,10
120.349,727.173,332.902,2,2
120.349,727.173,332.902,2,2
120.349,727.173,332.902,2,2
120.349,727.173,332.902,2,2
1428.32,2102.79,0,2,0
1428.32,2102.79,0,2,0
1428.32,2102.79,0,2,0
1420.08,987.872,0,2,0
548.673,1957.56,99.0547,2,1
730.542,1951.5,99.0469,2,1
502.257,1811.06,263.066,2,1
1495.63,1437.87,161.207,2,1
1496.53,1530.96,257.387,2,1
1496.53,1530.96,161.207,2,1
426.128,1048.23,163.777,2,1
545.145,1047.14,182.697,2,1
597.238,1068.87,30.8965,2,1
638.118,1050.36,11.9902,2,1
1122.69,1272.65,0,2,0
1122.69,1272.65,0,2,0
1122.69,1272.65,0,2,0
486.965,1026.05,326.053,2,1
696.59,1016.05,199.047,2,1
757.244,1034.05,326.053,2,1
826.258,1070.04,194.979,2,1
871.254,1024.04,165.021,2,1
916.25,1107.03,194.979,2,1
