1600,3000
414.836,2870.43,0,1,-1
498.838,2984.9,0,0,9
1468.39,2984.9,0,0,9
7.48725,2482.42,0,0,10
8.42322,1484.12,0,0,10
8.42322,485.834,0,0,10
515.679,9.983,0,0,9
999.55,9.983,0,0,9
1240.08,9.984,0,0,9
1590.44,509.184,0,0,10
1590.44,1507.6,0,0,10
1590.44,2499.33,0,0,10
797.72,2955.2,0,0,8
797.72,2955.2,0,0,8
116.876,2531.47,0,0,11
479.888,2322.8,0,0,2
752.509,2322.8,0,0,2
1020.52,2322.59,0,0,2
1020.52,2322.59,0,0,2
1459.93,2220.54,0,0,1
506.845,1980.97,0,0,3
1061.7,1874.13,0,0,3
510.672,1757,0,0,3
1085.82,1635.71,0,0,3
596.742,1518.88,0,0,0
109.007,1400.85,0,0,0
1440.84,1248.82,0,0,1
1445.32,1102.87,0,0,11
633.802,897.127,0,0,1
366.985,897.862,0,0,2
900.002,896.855,0,0,1
509.808,2895.66,356,0,3
778.323,2872.12,354,0,3
1049.07,2829.21,348,0,3
484.556,2638.88,180,0,3
750.079,2598.7,162,0,3
1308.47,2740.07,334,0,3
1477.25,2653.64,332,0,3
1017.93,2572.16,6,0,3
222.758,2634.05,2,0,3
56.9097,2760.92,104,0,3
1415.43,2090.67,0,2,0
1415.43,2090.67,0,2,0
1529.84,1327.86,0,2,0
335.247,811.366,131.113,2,2
335.247,811.366,131.113,2,2
335.247,811.366,131.113,2,2
335.247,811.366,131.113,2,2
1445.8,1829.24,109.533,2,1
1567.07,1788.29,109.557,2,1
1514.56,1943.23,311.916,2,1
1598.78,1884.73,311.885,2,1
1606.67,1706.47,47.8418,2,1
1493.22,1659.67,250.201,2,1
1405.58,1465.15,250.218,2,1
1486.47,1591.02,250.232,2,1
1313.41,1589.68,250.218,2,1
1313.41,1589.68,250.218,2,1
1313.41,1589.68,47.8574,2,1
1313.41,1589.68,19.4033,2,1
1313.41,1589.68,77.8359,2,1
1313.41,1589.68,214.499,2,1
1313.41,1589.68,287.954,2,1
1313.41,1589.68,287.954,2,1
1313.41,1589.68,287.954,2,1
