2500,2000
1,-1,2305.17,1729.57,0
0,10,8.37366,482.987,0
0,10,9.11554,1477.18,0
0,9,493.643,1982.09,0
0,9,1487.09,1982.09,0
0,10,2475.88,1501.57,0
0,10,2475.88,511.599,0
0,9,1997.89,13.2891,0
0,9,474.933,13.2891,0
0,9,1985.39,1982.09,0
0,9,1197.47,13.2883,0
0,1,2325.53,1957.5,0
0,1,1478.82,1957.37,0
0,1,1196.94,1957.35,0
0,1,1679.91,1725.95,180
0,4,1454.98,1566.26,269.5
0,2,1116.89,1836.52,0
0,0,1010.7,1805.72,0
0,4,992.177,1636.87,90
0,2,1368.09,1737.67,0
0,0,1476.79,1732.67,0
0,2,1078.76,1618,0
0,2,1368.07,1499.2,0
0,0,991.946,1463.57,0
0,2,995.917,1412.86,0
0,0,1882.12,1731.46,0
0,2,1949.82,1645.3,128
0,0,2021.79,1560.91,0
0,2,2369.8,1487.2,181.5
0,0,2243.29,1488.33,0
0,0,1449.65,1396.43,0
0,0,1448.26,1341.51,0
0,2,1445.01,1303.13,0
0,2,2132.96,1521.15,160.5
0,11,121.827,1884.72,46
0,0,71.9568,1918.71,0
0,2,593.447,1838.35,0
0,0,886.105,1408.31,0
0,8,877.571,1199.59,90.5
0,0,1680.51,1672.45,0
0,11,1677.27,1638.21,0
0,8,2056.01,1198.43,0
0,0,2232.53,1297.34,0
0,2,2398.02,1111.38,0
0,0,2120.68,1253.15,0
0,0,2393.7,1160.71,0
0,0,2327.13,1226.45,0
0,8,2040.51,1002.92,179.5
0,0,1793.2,1007.32,0
0,8,1547.64,1007.32,180
0,8,1042.12,1011.77,179.5
0,8,876.921,843.199,90
0,0,948.873,924.198,0
0,2,881.043,653.704,180.5
0,0,778.728,641.442,0
0,8,770.611,429.262,89
0,0,1293.18,1011.38,0
0,0,827.181,1449.39,0
0,0,769.453,1418.15,0
0,11,736.172,1393.19,132
0,0,50.0388,929.44,0
0,11,89.6915,907.301,241
0,7,758.473,855.219,0
0,1,2326.53,320.383,0
0,8,928.581,344.269,215.5
0,0,762.948,217.456,0
0,6,2154.26,959.158,89.5
0,6,2152.7,903.821,269
0,1,2071.14,853.257,181
0,2,1835.44,814.932,28
0,0,1756.74,768.759,0
0,0,1912.04,847.354,0
0,2,2404.17,470.609,0
0,5,2236.47,251.1,90
0,0,2238.47,163.136,0
0,0,2412.39,98.1606,0
0,5,2322.43,127.148,156.5
0,1,2042.13,320.59,0
0,11,1411.57,490.161,39
0,0,1516.91,572.399,0
0,0,1309,406.076,0
0,2,1833.3,313.584,0
0,11,975.828,902.161,39
2,2,2370.93,1430.1,68.918
2,2,753.021,786.945,355.463
2,1,66.2018,1896.23,170.898
2,2,871.737,534.962,49.6035
2,2,593.844,1761.51,221.482
2,3,2352.95,214.133,75.1016
2,2,2402.13,388.726,292.834
