1600,3000
1,-1,1363.55,2172.13,0
0,11,116.552,2524.72,0
0,2,478.592,2316.59,0
0,1,1455.88,2214.6,0
0,4,791.82,2861.43,352
0,9,1464.34,2976.8,0
0,10,7.467,2475.67,0
0,10,8.40054,484.523,0
0,9,514.288,9.956,0
0,9,996.85,9.956,0
0,9,1236.84,9.957,0
0,10,1586.12,507.807,0
0,11,68.432,2064.29,50
0,4,131.221,1398.03,0
0,1,101.234,2736.1,130
0,2,248.949,2622.29,172
0,2,375.702,2622.29,188
0,2,504.467,2633.29,182
0,9,492.638,2977.84,0
0,8,1062.19,2807.24,346
0,4,692.795,2604.28,166
0,8,412.848,2942.46,346
0,2,632.009,2888.74,348
0,2,298.723,2493.95,32
0,4,588.077,2566.25,14
0,2,411.976,2528.11,6
0,7,125.499,813.195,0
0,4,948.03,2562.94,176
0,2,1118.69,2556.2,182
0,11,1515.45,2699,316
0,8,1398.29,2766.42,0
0,10,1589.43,2483.55,0
0,2,1007.43,2290.93,0
0,2,1435.59,2376.25,0
0,7,240.365,702.421,272
0,7,131.508,610.539,176
0,4,497.228,2005.21,0
0,4,1127.88,1907.11,0
0,4,495.102,1791.6,0
0,4,1128.31,1682,0
0,2,828.214,1579.47,0
0,2,521.61,1470.64,0
0,11,1528.3,1074.82,308
0,10,1586.54,1486.77,0
0,1,1434.75,1168.61,0
0,1,619.461,889.11,0
0,1,891.55,889.11,0
0,11,102.498,1187.52,18
0,10,9.14467,1481.98,0
0,2,753.017,2250.92,92
0,0,1238.36,2264.79,0
0,0,1173.96,2290.79,0
2,2,120.277,726.735,135.087
2,2,120.277,726.735,135.087
2,2,120.277,726.735,135.087
2,2,120.277,726.735,135.087
2,0,897.765,2101.53,0
2,0,897.765,2101.53,0
2,0,897.765,2101.53,0
2,0,876.203,987.278,0
2,1,956.443,1956.36,301.792
2,1,1121.64,1950.34,301.784
2,1,993.365,1809.98,60.3406
2,1,886.834,1437.03,318.48
2,1,887.733,1530.06,100.122
2,1,887.733,1530.06,318.48
2,1,1067.25,1047.63,321.05
2,1,952.914,1046.54,339.969
2,1,988.334,1068.21,188.165
2,1,1029.22,1049.74,169.253
2,0,1005.46,1271.87,0
2,0,1005.46,1271.87,0
2,0,1005.46,1271.87,0
2,1,1011.42,1025.45,168.792
2,1,1087.69,1015.45,41.781
2,1,1148.34,1033.45,168.792
2,1,1200.7,1069.38,37.7135
2,1,1162.35,1023.44,7.75452
2,1,1124.01,1106.37,37.7135
2,1,1124.01,1106.37,37.7135
2,1,1124.01,1106.37,187.757
