2500,2000
1,-1,2268.37,1790.32,0
0,10,8.36778,482.651,0
0,10,9.10917,1476.13,0
0,9,493.3,1980.69,0
0,9,1486.04,1980.69,0
0,10,2474.13,1500.52,0
0,10,2474.13,511.242,0
0,9,1996.49,13.28,0
0,9,474.604,13.28,0
0,9,1983.99,1980.69,0
0,9,1196.63,13.2792,0
0,1,2323.92,1956.1,0
0,1,1477.77,1955.97,0
0,1,1196.1,1955.95,0
0,1,1678.72,1724.76,180
0,4,1453.93,1565.14,269.5
0,2,1116.12,1835.26,0
0,0,1010,1804.46,0
0,4,991.484,1635.75,90
0,2,1367.11,1736.48,0
0,0,1475.74,1731.48,0
0,2,1077.99,1616.88,0
0,2,1367.09,1498.15,0
0,0,991.253,1462.52,0
0,2,995.219,1411.88,0
0,0,1880.79,1730.27,0
0,2,1948.49,1644.18,128
0,0,2020.39,1559.79,0
0,2,2368.12,1486.15,181.5
0,0,2241.75,1487.28,0
0,0,1448.66,1395.45,0
0,0,1447.28,1340.6,0
0,2,1444.03,1302.22,0
0,2,2131.49,1520.1,160.5
0,11,121.743,1883.39,46
0,0,71.9064,1917.38,0
0,2,593.034,1837.09,0
0,0,885.484,1407.33,0
0,8,876.955,1198.75,90.5
0,0,1679.32,1671.26,0
0,11,1676.08,1637.09,0
0,8,2054.54,1197.59,0
0,2,2396.34,1110.61,0
0,8,2039.11,1002.22,179.5
0,0,1791.94,1006.62,0
0,8,1546.59,1006.62,180
0,8,1041.42,1011.07,179.5
0,8,876.305,842.611,90
0,0,948.208,923.554,0
0,2,880.427,653.249,180.5
0,0,778.182,640.994,0
0,8,770.072,428.961,89
0,0,1292.27,1010.68,0
0,0,50.0038,928.789,0
0,11,89.6285,906.664,241
0,7,757.941,854.621,0
0,1,2324.92,320.159,0
0,8,927.93,344.031,215.5
0,0,762.416,217.302,0
0,6,2152.72,958.486,89.5
0,6,2151.16,903.191,269
0,1,2069.67,852.662,181
0,2,1834.18,814.365,28
0,0,1755.48,768.22,0
0,0,1910.71,846.759,0
0,2,2402.49,470.28,0
0,5,2234.93,250.925,90
0,0,2236.93,163.024,0
0,0,2410.71,98.092,0
0,5,2320.82,127.057,156.5
0,1,2040.73,320.366,0
0,11,1410.59,489.818,39
0,0,1515.86,572,0
0,0,1308.09,405.789,0
0,2,1832.04,313.367,0
0,11,975.143,901.531,39
0,0,2130.59,1258.06,0
0,5,2205.11,1284.97,20.5
0,0,2291.94,1308.04,0
0,0,2378.97,1170.26,0
0,5,2339.88,1239.29,119
0,5,819.854,1462.94,138
0,0,756.27,1514.84,0
0,5,700.815,1454.89,49.5
0,0,650.045,1394.82,0
0,11,622.853,1367.4,313.5
2,2,2369.25,1429.12,162.426
2,2,752.496,786.392,88.9827
2,1,1198.68,1894.9,354.151
2,2,871.128,534.59,143.118
2,2,593.431,1760.25,314.995
2,3,2351.27,213.986,89.9131
2,2,2400.45,388.453,26.3445
2,1,881.563,797.341,316.051
2,1,819.449,738.505,29.3965
2,1,731.197,755.937,104.386
