2500,2000
1,-1,1616.97,971.74,0
0,10,8.37282,482.939,0
0,10,9.11463,1477.03,0
0,9,493.594,1981.89,0
0,9,1486.94,1981.89,0
0,10,2475.63,1501.42,0
0,10,2475.63,511.548,0
0,9,1997.69,13.2878,0
0,9,474.886,13.2878,0
0,9,1985.19,1981.89,0
0,9,1197.35,13.287,0
0,1,2325.3,1957.3,0
0,1,1478.67,1957.17,0
0,1,1196.82,1957.15,0
0,1,1679.74,1725.78,180
0,4,1454.83,1566.1,269.5
0,2,1116.78,1836.34,0
0,0,1010.6,1805.54,0
0,4,992.078,1636.71,90
0,2,1367.95,1737.5,0
0,0,1476.64,1732.5,0
0,2,1078.65,1617.84,0
0,2,1367.93,1499.05,0
0,0,991.847,1463.42,0
0,2,995.817,1412.72,0
0,0,1881.93,1731.29,0
0,2,1949.63,1645.14,128
0,0,2021.59,1560.75,0
0,2,2369.56,1487.05,181.5
0,0,2243.07,1488.18,0
0,0,1449.51,1396.29,0
0,0,1448.12,1341.38,0
0,2,1444.87,1303,0
0,2,2132.75,1521,160.5
0,11,121.815,1884.53,46
0,0,71.9496,1918.52,0
0,2,593.388,1838.17,0
0,0,886.016,1408.17,0
0,8,877.483,1199.47,90.5
0,0,1680.34,1672.28,0
0,11,1677.1,1638.05,0
0,8,2055.8,1198.31,0
0,2,2397.78,1111.27,0
0,8,2040.31,1002.82,179.5
0,0,1793.02,1007.22,0
0,8,1547.49,1007.22,180
0,8,1042.02,1011.67,179.5
0,8,876.833,843.115,90
0,0,948.778,924.106,0
0,2,880.955,653.639,180.5
0,0,778.65,641.378,0
0,8,770.534,429.219,89
0,0,1293.05,1011.28,0
0,0,50.0338,929.347,0
0,11,89.6825,907.21,241
0,7,758.397,855.133,0
0,1,2326.3,320.351,0
0,8,928.488,344.235,215.5
0,0,762.872,217.434,0
0,6,2154.04,959.062,89.5
0,6,2152.48,903.731,269
0,1,2070.93,853.172,181
0,2,1835.26,814.851,28
0,0,1756.56,768.682,0
0,0,1911.85,847.269,0
0,2,2403.93,470.562,0
0,5,2236.25,251.075,90
0,0,2238.25,163.12,0
0,0,2412.15,98.1508,0
0,5,2322.2,127.135,156.5
0,1,2041.93,320.558,0
0,11,1411.43,490.112,39
0,0,1516.76,572.342,0
0,0,1308.87,406.035,0
0,2,1833.12,313.553,0
0,11,975.73,902.071,39
0,0,2131.85,1258.84,0
0,5,2206.43,1285.75,20.5
0,0,2293.32,1308.82,0
0,0,2380.41,1170.98,0
0,5,2341.26,1240.01,119
0,5,820.346,1463.84,138
0,0,756.726,1515.74,0
0,5,701.235,1455.79,49.5
0,0,650.435,1395.66,0
0,11,623.225,1368.24,313.5
2,2,2370.69,1429.96,185.039
2,2,752.946,786.866,111.719
2,1,1641.03,1896.04,163.641
2,2,871.65,534.908,165.727
2,2,593.785,1761.33,337.672
2,3,2352.71,214.112,60.5156
2,2,2401.89,388.687,49.0625
