1600,3000
1,-1,1363.97,2172.79,0
0,11,116.588,2525.47,0
0,2,478.736,2317.28,0
0,1,1456.33,2215.26,0
0,4,792.057,2862.3,352
0,9,1464.79,2977.7,0
0,10,7.46925,2476.42,0
0,10,8.40306,484.667,0
0,9,514.441,9.959,0
0,9,997.15,9.959,0
0,9,1237.2,9.96,0
0,10,1586.6,507.96,0
0,11,68.4524,2064.92,50
0,4,131.26,1398.45,0
0,1,101.264,2736.91,130
0,2,249.024,2623.07,172
0,2,375.816,2623.07,188
0,2,504.617,2634.07,182
0,9,492.785,2978.74,0
0,8,1062.52,2808.08,346
0,4,693.002,2605.06,166
0,8,412.971,2943.33,346
0,2,632.198,2889.61,348
0,2,298.813,2494.7,32
0,4,588.254,2567.03,14
0,2,412.099,2528.86,6
0,7,125.538,813.438,0
0,4,948.315,2563.72,176
0,2,1119.02,2556.98,182
0,11,1515.9,2699.81,316
0,8,1398.71,2767.26,0
0,10,1589.91,2484.3,0
0,2,1007.73,2291.62,0
0,2,1436.01,2376.97,0
0,7,240.437,702.631,272
0,7,131.547,610.722,176
0,4,497.378,2005.81,0
0,4,1128.21,1907.68,0
0,4,495.251,1792.14,0
0,4,1128.64,1682.51,0
0,2,828.463,1579.95,0
0,2,521.766,1471.09,0
0,11,1528.75,1075.15,308
0,10,1587.02,1487.22,0
0,1,1435.17,1168.97,0
0,1,619.647,889.377,0
0,1,891.817,889.377,0
0,11,102.528,1187.88,18
0,10,9.1474,1482.43,0
2,2,120.313,726.954,315.068
2,2,120.313,726.954,315.068
2,2,120.313,726.954,315.068
2,2,120.313,726.954,315.068
2,0,804.642,2102.16,0
2,0,804.642,2102.16,0
2,0,804.642,2102.16,0
2,0,829.746,987.575,0
2,1,1290.01,1956.96,166.786
2,1,1121.9,1950.91,166.778
2,1,1243.6,1810.52,195.349
2,1,353.734,1437.45,93.4868
2,1,354.634,1530.51,325.123
2,1,354.634,1530.51,93.4868
2,1,1167.5,1047.93,96.0569
2,1,1286.48,1046.84,114.977
2,1,1255.24,1068.54,323.17
2,1,1212.8,1050.06,304.264
2,0,1112.38,1272.26,0
2,0,1112.38,1272.26,0
2,0,1112.38,1272.26,0
2,1,1228.33,1025.75,33.791
2,1,1154.61,1015.75,266.781
2,1,1098.6,1033.75,33.791
2,1,1017.63,1069.71,262.714
2,1,979.291,1023.74,232.753
2,1,940.955,1106.7,262.714
2,1,940.955,1106.7,262.714
2,1,940.955,1106.7,322.762
