2500,2000
1,-1,1228.89,1921.05,0
0,10,8.3997,484.475,0
0,10,9.14375,1481.83,0
0,9,495.165,1988.29,0
0,9,1491.74,1988.29,0
0,10,2483.63,1506.22,0
0,10,2483.63,513.18,0
0,9,2004.09,13.3294,0
0,9,476.419,13.3294,0
0,9,1991.59,1988.29,0
0,9,1201.19,13.3286,0
0,1,2049.94,1963.49,0
0,1,2332.66,1963.7,0
0,2,1949.36,1735.79,156
0,1,2297,1685.69,180.5
0,1,1766.56,1963.67,0
0,0,2082.83,1693.88,0
0,0,1830.86,1788.87,0
0,1,1483.47,1963.57,0
0,1,1200.66,1963.55,0
0,1,1035.7,1749.73,91
0,0,1027.28,1936.08,0
0,2,1113.46,1858.23,0
0,0,1436.79,1770.22,0
0,2,1337.01,1758.13,0
0,2,1114.85,1675.98,0
0,2,1433.56,1654.43,89.5
0,0,1421.65,1555.32,0
0,2,1321.8,1575.46,0
0,2,1043.6,1435.03,92.5
0,0,1050.97,1325.59,0
0,0,1041.79,1550.2,0
0,2,1055.18,1267.77,0
0,2,1133.51,1498.53,0
0,2,1336.69,1315.65,0
0,0,1336.69,1355.05,0
0,11,1556.08,1772.23,45
0,0,1528.52,1796.57,0
