2500,2000
1,-1,1111.52,1806.35,0
0,10,8.39886,484.427,0
0,10,9.14284,1481.68,0
0,9,495.116,1988.09,0
0,9,1491.59,1988.09,0
0,10,2483.38,1506.07,0
0,10,2483.38,513.129,0
0,9,2003.89,13.3281,0
0,9,476.371,13.3281,0
0,9,1991.39,1988.09,0
0,9,1201.07,13.3273,0
0,1,2049.74,1963.29,0
0,1,2332.43,1963.5,0
0,1,2296.77,1685.52,180.5
0,1,1766.38,1963.47,0
0,1,1483.32,1963.37,0
0,1,1200.54,1963.35,0
0,1,1685.01,1731.05,180
0,2,1990.05,1714.1,158.5
0,0,2108.68,1690.09,0
0,0,1871.42,1746.58,0
0,0,1459.48,1742.62,0
0,4,1459.48,1571.06,269.5
0,2,1120.19,1841.92,0
0,0,1013.7,1811.12,0
0,4,995.147,1641.67,90
