1500,1000
1,-1,150.291,750.206,0
0,10,6.55656,488.448,0
0,10,1492.09,492.892,0
0,4,154.932,950.807,0
0,4,420.86,950.807,0
0,4,962.826,832.487,0
0,4,510.579,713.909,0
0,8,190.487,616.647,0
0,2,814.432,533.667,0
0,4,1348.5,447.548,0
0,8,697.586,356.082,0
0,8,193.739,351.144,0
0,12,0,-0,0
0,12,0,999.8,0
0,12,284.943,-0,0
0,12,284.943,999.8,0
0,12,569.886,-0,0
0,12,569.886,999.8,0
0,12,854.828,-0,0
0,12,854.828,999.8,0
0,12,1139.78,-0,0
0,12,1139.78,999.8,0
0,12,1424.72,-0,0
0,12,1424.72,999.8,0
0,12,0,0,270
0,12,1499.7,0,270
0,12,0,19.996,270
0,12,1499.7,19.996,270
0,12,0,39.992,270
0,12,1499.7,39.992,270
0,12,0,59.988,270
0,12,1499.7,59.988,270
0,12,0,79.984,270
0,12,1499.7,79.984,270
0,12,0,99.98,270
0,12,1499.7,99.98,270
0,12,0,119.976,270
0,12,1499.7,119.976,270
0,12,0,139.972,270
0,12,1499.7,139.972,270
0,12,0,159.968,270
0,12,1499.7,159.968,270
0,12,0,179.964,270
0,12,1499.7,179.964,270
0,12,0,199.96,270
0,12,1499.7,199.96,270
0,12,0,219.956,270
0,12,1499.7,219.956,270
0,12,0,239.952,270
0,12,1499.7,239.952,270
0,12,0,259.948,270
0,12,1499.7,259.948,270
0,12,0,279.944,270
0,12,1499.7,279.944,270
0,12,0,299.94,270
0,12,1499.7,299.94,270
0,12,0,319.936,270
0,12,1499.7,319.936,270
0,12,0,339.932,270
0,12,1499.7,339.932,270
0,12,0,359.928,270
0,12,1499.7,359.928,270
0,12,0,379.924,270
0,12,1499.7,379.924,270
0,12,0,399.92,270
0,12,1499.7,399.92,270
0,12,0,419.916,270
0,12,1499.7,419.916,270
0,12,0,439.912,270
0,12,1499.7,439.912,270
0,12,0,459.908,270
0,12,1499.7,459.908,270
0,12,0,479.904,270
0,12,1499.7,479.904,270
0,12,0,499.9,270
0,12,1499.7,499.9,270
0,12,0,519.896,270
0,12,1499.7,519.896,270
0,12,0,539.892,270
0,12,1499.7,539.892,270
0,12,0,559.888,270
0,12,1499.7,559.888,270
0,12,0,579.884,270
0,12,1499.7,579.884,270
0,12,0,599.88,270
0,12,1499.7,599.88,270
0,12,0,619.876,270
0,12,1499.7,619.876,270
0,12,0,639.872,270
0,12,1499.7,639.872,270
0,12,0,659.868,270
0,12,1499.7,659.868,270
0,12,0,679.864,270
0,12,1499.7,679.864,270
0,12,0,699.86,270
0,12,1499.7,699.86,270
0,12,0,719.856,270
0,12,1499.7,719.856,270
0,12,0,739.852,270
0,12,1499.7,739.852,270
0,12,0,759.848,270
0,12,1499.7,759.848,270
0,12,0,779.844,270
0,12,1499.7,779.844,270
0,12,0,799.84,270
0,12,1499.7,799.84,270
0,12,0,819.836,270
0,12,1499.7,819.836,270
0,12,0,839.832,270
0,12,1499.7,839.832,270
0,12,0,859.828,270
0,12,1499.7,859.828,270
0,12,0,879.824,270
0,12,1499.7,879.824,270
0,12,0,899.82,270
0,12,1499.7,899.82,270
0,12,0,919.816,270
0,12,1499.7,919.816,270
0,12,0,939.812,270
0,12,1499.7,939.812,270
0,12,0,959.808,270
0,12,1499.7,959.808,270
0,12,0,979.804,270
0,12,1499.7,979.804,270
2,3,102.951,264.586,169.281
2,4,1081.52,792.263,357.492
2,4,1080.52,744.267,357.492
2,4,391.584,672.275,357.492
2,4,390.584,620.28,357.492
2,4,447.596,426.827,357.492
2,4,444.005,347.817,357.492
2,4,442.209,274.194,357.492
