2500,2000
1,-1,1339.16,1462.92,0
0,10,8.36946,482.747,0
0,10,9.11099,1476.43,0
0,9,493.398,1981.09,0
0,9,1486.34,1981.09,0
0,10,2474.63,1500.82,0
0,10,2474.63,511.344,0
0,9,1996.89,13.2826,0
0,9,474.698,13.2826,0
0,9,1984.39,1981.09,0
0,9,1196.87,13.2818,0
0,1,2324.38,1956.5,0
0,1,1478.07,1956.37,0
0,1,1196.34,1956.35,0
0,1,1679.06,1725.1,180
0,4,1454.23,1565.46,269.5
0,2,1116.34,1835.62,0
0,0,1010.2,1804.82,0
0,4,991.682,1636.07,90
0,2,1367.39,1736.82,0
0,0,1476.04,1731.82,0
0,2,1078.21,1617.2,0
0,2,1367.37,1498.45,0
0,0,991.451,1462.82,0
0,2,995.418,1412.16,0
0,0,1881.17,1730.61,0
0,2,1948.87,1644.5,128
0,0,2020.79,1560.11,0
0,2,2368.6,1486.45,181.5
0,0,2242.19,1487.58,0
0,0,1448.94,1395.73,0
0,0,1447.56,1340.86,0
0,2,1444.31,1302.48,0
0,2,2131.91,1520.4,160.5
0,11,121.767,1883.77,46
0,0,71.9208,1917.76,0
0,2,593.152,1837.45,0
0,0,885.661,1407.61,0
0,8,877.131,1198.99,90.5
0,0,1679.66,1671.6,0
0,11,1676.42,1637.41,0
0,8,2054.96,1197.83,0
0,2,2396.82,1110.83,0
0,8,2039.51,1002.42,179.5
0,0,1792.3,1006.82,0
0,8,1546.89,1006.82,180
0,8,1041.62,1011.27,179.5
0,8,876.481,842.779,90
0,0,948.398,923.738,0
0,2,880.603,653.379,180.5
0,0,778.338,641.122,0
0,8,770.226,429.047,89
0,0,1292.53,1010.88,0
0,0,50.0138,928.975,0
0,11,89.6465,906.846,241
0,7,758.093,854.791,0
0,1,2325.38,320.223,0
0,8,928.116,344.099,215.5
0,0,762.568,217.346,0
0,6,2153.16,958.678,89.5
0,6,2151.6,903.371,269
0,1,2070.09,852.832,181
0,2,1834.54,814.527,28
0,0,1755.84,768.374,0
0,0,1911.09,846.929,0
0,2,2402.97,470.374,0
0,5,2235.37,250.975,90
0,0,2237.37,163.056,0
0,0,2411.19,98.1116,0
0,5,2321.28,127.083,156.5
0,1,2041.13,320.43,0
0,11,1410.87,489.916,39
0,0,1516.16,572.114,0
0,0,1308.35,405.871,0
0,2,1832.4,313.429,0
0,11,975.338,901.711,39
0,0,2131.01,1258.32,0
0,5,2205.55,1285.23,20.5
0,0,2292.4,1308.3,0
0,0,2379.45,1170.5,0
0,5,2340.34,1239.53,119
0,5,820.018,1463.24,138
0,0,756.422,1515.14,0
0,5,700.955,1455.19,49.5
0,0,650.175,1395.1,0
0,11,622.977,1367.68,313.5
0,0,1214.98,1491.62,0
0,0,1243.83,1356.04,0
0,0,1206.32,1432.49,0
0,0,1321.71,1335.85,0
2,2,2369.73,1429.4,44.2637
2,2,752.646,786.55,330.822
2,1,2448.83,1895.28,207.184
2,2,871.302,534.696,24.9551
2,2,593.549,1760.61,196.84
2,3,2351.75,214.028,244.633
2,2,2400.93,388.531,268.188
2,1,2131.65,797.501,34.0469
2,1,2069.53,738.653,176.371
2,1,1981.25,756.089,176.371
