2500,1500
1,-1,228.255,113.034,0
0,12,0,-0,0
0,12,0,1492.8,0
0,12,99.5201,-0,0
0,12,99.5201,1492.8,0
0,12,199.04,-0,0
0,12,199.04,1492.8,0
0,12,298.56,-0,0
0,12,298.56,1492.8,0
0,12,398.08,-0,0
0,12,398.08,1492.8,0
0,12,497.6,-0,0
0,12,497.6,1492.8,0
0,12,597.12,-0,0
0,12,597.12,1492.8,0
0,12,696.64,-0,0
0,12,696.64,1492.8,0
0,12,796.16,-0,0
0,12,796.16,1492.8,0
0,12,895.68,-0,0
0,12,895.68,1492.8,0
0,12,995.205,-0,0
0,12,995.205,1492.8,0
0,12,1094.72,-0,0
0,12,1094.72,1492.8,0
0,12,1194.24,-0,0
0,12,1194.24,1492.8,0
0,12,1293.76,-0,0
0,12,1293.76,1492.8,0
0,12,1393.28,-0,0
0,12,1393.28,1492.8,0
0,12,1492.8,-0,0
0,12,1492.8,1492.8,0
0,12,1592.32,-0,0
0,12,1592.32,1492.8,0
0,12,1691.84,-0,0
0,12,1691.84,1492.8,0
0,12,1791.36,-0,0
0,12,1791.36,1492.8,0
0,12,1890.88,-0,0
0,12,1890.88,1492.8,0
0,12,1990.4,-0,0
0,12,1990.4,1492.8,0
0,12,2089.92,-0,0
0,12,2089.92,1492.8,0
0,12,2189.44,-0,0
0,12,2189.44,1492.8,0
0,12,2288.96,-0,0
0,12,2288.96,1492.8,0
0,12,2388.48,-0,0
0,12,2388.48,1492.8,0
0,12,0,0,270
0,12,2488,0,270
0,12,0,14.928,270
0,12,2488,14.928,270
0,12,0,29.856,270
0,12,2488,29.856,270
0,12,0,44.784,270
0,12,2488,44.784,270
0,12,0,59.712,270
0,12,2488,59.712,270
0,12,0,74.64,270
0,12,2488,74.64,270
0,12,0,89.568,270
0,12,2488,89.568,270
0,12,0,104.518,270
0,12,2488,104.518,270
0,12,0,119.424,270
0,12,2488,119.424,270
0,12,0,134.375,270
0,12,2488,134.375,270
0,12,0,149.28,270
0,12,2488,149.28,270
0,12,0,164.231,270
0,12,2488,164.231,270
0,12,0,179.136,270
0,12,2488,179.136,270
0,12,0,194.087,270
0,12,2488,194.087,270
0,12,0,208.992,270
0,12,2488,208.992,270
0,12,0,223.944,270
0,12,2488,223.944,270
0,12,0,238.848,270
0,12,2488,238.848,270
0,12,0,253.799,270
0,12,2488,253.799,270
0,12,0,268.704,270
0,12,2488,268.704,270
0,12,0,283.655,270
0,12,2488,283.655,270
0,12,0,298.56,270
0,12,2488,298.56,270
0,12,0,313.51,270
0,12,2488,313.51,270
0,12,0,328.416,270
0,12,2488,328.416,270
0,12,0,343.367,270
0,12,2488,343.367,270
0,12,0,358.272,270
0,12,2488,358.272,270
0,12,0,373.224,270
0,12,2488,373.224,270
0,12,0,388.128,270
0,12,2488,388.128,270
0,12,0,403.08,270
0,12,2488,403.08,270
0,12,0,417.984,270
0,12,2488,417.984,270
0,12,0,432.936,270
0,12,2488,432.936,270
0,12,0,447.84,270
0,12,2488,447.84,270
0,12,0,462.792,270
0,12,2488,462.792,270
0,12,0,477.696,270
0,12,2488,477.696,270
0,12,0,492.647,270
0,12,2488,492.647,270
0,12,0,507.552,270
0,12,2488,507.552,270
0,12,0,522.503,270
0,12,2488,522.503,270
0,12,0,537.408,270
0,12,2488,537.408,270
0,12,0,552.358,270
0,12,2488,552.358,270
0,12,0,567.264,270
0,12,2488,567.264,270
0,12,0,582.216,270
0,12,2488,582.216,270
0,12,0,597.12,270
0,12,2488,597.12,270
0,12,0,612.071,270
0,12,2488,612.071,270
0,12,0,626.976,270
0,12,2488,626.976,270
0,12,0,641.924,270
0,12,2488,641.924,270
0,12,0,656.832,270
0,12,2488,656.832,270
0,12,0,671.783,270
0,12,2488,671.783,270
0,12,0,686.688,270
0,12,2488,686.688,270
0,12,0,701.638,270
0,12,2488,701.638,270
0,12,0,716.544,270
0,12,2488,716.544,270
0,12,0,731.496,270
0,12,2488,731.496,270
0,12,0,746.4,270
0,12,2488,746.4,270
0,12,0,761.352,270
0,12,2488,761.352,270
0,12,0,776.256,270
0,12,2488,776.256,270
0,12,0,791.208,270
0,12,2488,791.208,270
0,12,0,806.112,270
0,12,2488,806.112,270
0,12,0,821.064,270
0,12,2488,821.064,270
0,12,0,835.968,270
0,12,2488,835.968,270
0,12,0,850.918,270
0,12,2488,850.918,270
0,12,0,865.824,270
0,12,2488,865.824,270
0,12,0,880.776,270
0,12,2488,880.776,270
0,12,0,895.68,270
0,12,2488,895.68,270
0,12,0,910.632,270
0,12,2488,910.632,270
0,12,0,925.536,270
0,12,2488,925.536,270
0,12,0,940.488,270
0,12,2488,940.488,270
0,12,0,955.392,270
0,12,2488,955.392,270
0,12,0,970.343,270
0,12,2488,970.343,270
0,12,0,985.25,270
0,12,2488,985.25,270
0,12,0,1000.2,270
0,12,2488,1000.2,270
0,12,0,1015.2,270
0,12,2488,1015.2,270
0,12,0,1030.2,270
0,12,2488,1030.2,270
0,12,0,1045.18,270
0,12,2488,1045.18,270
0,12,0,1059.72,270
0,12,2488,1059.72,270
0,12,0,1074.72,270
0,12,2488,1074.72,270
0,12,0,1089.72,270
0,12,2488,1089.72,270
0,12,0,1104.72,270
0,12,2488,1104.72,270
0,12,0,1119.72,270
0,12,2488,1119.72,270
0,12,0,1134.72,270
0,12,2488,1134.72,270
0,12,0,1149.3,270
0,12,2488,1149.3,270
0,12,0,1164.24,270
0,12,2488,1164.24,270
0,12,0,1179.24,270
0,12,2488,1179.24,270
0,12,0,1194.24,270
0,12,2488,1194.24,270
0,12,0,1209.24,270
0,12,2488,1209.24,270
0,12,0,1224.24,270
0,12,2488,1224.24,270
0,12,0,1239.24,270
0,12,2488,1239.24,270
0,12,0,1253.76,270
0,12,2488,1253.76,270
0,12,0,1268.76,270
0,12,2488,1268.76,270
0,12,0,1283.76,270
0,12,2488,1283.76,270
0,12,0,1298.76,270
0,12,2488,1298.76,270
0,12,0,1313.76,270
0,12,2488,1313.76,270
0,12,0,1328.76,270
0,12,2488,1328.76,270
0,12,0,1343.76,270
0,12,2488,1343.76,270
0,12,0,1358.28,270
0,12,2488,1358.28,270
0,12,0,1373.28,270
0,12,2488,1373.28,270
0,12,0,1388.28,270
0,12,2488,1388.28,270
0,12,0,1403.28,270
0,12,2488,1403.28,270
0,12,0,1418.28,270
0,12,2488,1418.28,270
0,12,0,1433.28,270
0,12,2488,1433.28,270
0,12,0,1447.96,270
0,12,2488,1447.96,270
0,12,0,1462.8,270
0,12,2488,1462.8,270
0,12,0,1477.8,270
0,12,2488,1477.8,270
0,9,211.198,264.075,0
0,12,741.737,253.839,88
0,3,754.392,594.454,88
0,3,399.851,928.589,89
0,3,405.466,1119.29,87.5
0,12,661.206,1214.65,0
0,3,398.522,772.483,90
0,9,789.441,983.43,0
0,3,100.623,1002.58,0
0,5,347.85,1141.71,0
0,5,252.696,1141.71,0
0,3,314.498,1214.52,0
0,9,207.103,1418.51,0
0,3,211.41,1214.46,0
2,4,495.941,522.878,129.782
2,4,538.745,479.639,129.782
2,4,450.894,478.566,129.782
2,4,583.748,524.641,129.782
2,4,624.457,480.711,129.782
2,4,668.381,523.569,129.782
2,4,713.384,479.639,129.782
2,4,224.782,728.452,284.118
2,4,352.891,813.538,284.118
2,4,98.6217,804.732,284.118
2,4,230.646,891.772,284.118
2,4,345.19,990.075,48.7896
2,3,72.2,1343.51,132.337
2,2,355.948,1093.55,90.0405
