2500,1500
1,-1,182.841,140.623,0
0,12,0,-0,0
0,12,0,1489.2,0
0,12,99.2823,-0,0
0,12,99.2823,1489.2,0
0,12,198.56,-0,0
0,12,198.56,1489.2,0
0,12,297.84,-0,0
0,12,297.84,1489.2,0
0,12,397.12,-0,0
0,12,397.12,1489.2,0
0,12,496.4,-0,0
0,12,496.4,1489.2,0
0,12,595.68,-0,0
0,12,595.68,1489.2,0
0,12,694.964,-0,0
0,12,694.964,1489.2,0
0,12,794.252,-0,0
0,12,794.252,1489.2,0
0,12,893.539,-0,0
0,12,893.539,1489.2,0
0,12,992.829,-0,0
0,12,992.829,1489.2,0
0,12,1092.08,-0,0
0,12,1092.08,1489.2,0
0,12,1191.36,-0,0
0,12,1191.36,1489.2,0
0,12,1290.64,-0,0
0,12,1290.64,1489.2,0
0,12,1389.92,-0,0
0,12,1389.92,1489.2,0
0,12,1489.2,-0,0
0,12,1489.2,1489.2,0
0,12,1588.48,-0,0
0,12,1588.48,1489.2,0
0,12,1687.76,-0,0
0,12,1687.76,1489.2,0
0,12,1787.04,-0,0
0,12,1787.04,1489.2,0
0,12,1886.32,-0,0
0,12,1886.32,1489.2,0
0,12,1985.6,-0,0
0,12,1985.6,1489.2,0
0,12,2084.88,-0,0
0,12,2084.88,1489.2,0
0,12,2184.16,-0,0
0,12,2184.16,1489.2,0
0,12,2283.44,-0,0
0,12,2283.44,1489.2,0
0,12,2382.72,-0,0
0,12,2382.72,1489.2,0
0,12,0,0,270
0,12,2482,0,270
0,12,0,14.892,270
0,12,2482,14.892,270
0,12,0,29.784,270
0,12,2482,29.784,270
0,12,0,44.676,270
0,12,2482,44.676,270
0,12,0,59.568,270
0,12,2482,59.568,270
0,12,0,74.4607,270
0,12,2482,74.4607,270
0,12,0,89.3538,270
0,12,2482,89.3538,270
0,12,0,104.278,270
0,12,2482,104.278,270
0,12,0,119.136,270
0,12,2482,119.136,270
0,12,0,134.063,270
0,12,2482,134.063,270
0,12,0,148.92,270
0,12,2482,148.92,270
0,12,0,163.847,270
0,12,2482,163.847,270
0,12,0,178.704,270
0,12,2482,178.704,270
0,12,0,193.631,270
0,12,2482,193.631,270
0,12,0,208.488,270
0,12,2482,208.488,270
0,12,0,223.416,270
0,12,2482,223.416,270
0,12,0,238.272,270
0,12,2482,238.272,270
0,12,0,253.199,270
0,12,2482,253.199,270
0,12,0,268.056,270
0,12,2482,268.056,270
0,12,0,282.983,270
0,12,2482,282.983,270
0,12,0,297.84,270
0,12,2482,297.84,270
0,12,0,312.766,270
0,12,2482,312.766,270
0,12,0,327.624,270
0,12,2482,327.624,270
0,12,0,342.551,270
0,12,2482,342.551,270
0,12,0,357.408,270
0,12,2482,357.408,270
0,12,0,372.336,270
0,12,2482,372.336,270
0,12,0,387.192,270
0,12,2482,387.192,270
0,12,0,402.12,270
0,12,2482,402.12,270
0,12,0,416.976,270
0,12,2482,416.976,270
0,12,0,431.904,270
0,12,2482,431.904,270
0,12,0,446.76,270
0,12,2482,446.76,270
0,12,0,461.688,270
0,12,2482,461.688,270
0,12,0,476.544,270
0,12,2482,476.544,270
0,12,0,491.471,270
0,12,2482,491.471,270
0,12,0,506.328,270
0,12,2482,506.328,270
0,12,0,521.255,270
0,12,2482,521.255,270
0,12,0,536.112,270
0,12,2482,536.112,270
0,12,0,551.038,270
0,12,2482,551.038,270
0,12,0,565.896,270
0,12,2482,565.896,270
0,12,0,580.824,270
0,12,2482,580.824,270
0,12,0,595.68,270
0,12,2482,595.68,270
0,12,0,610.607,270
0,12,2482,610.607,270
0,12,0,625.466,270
0,12,2482,625.466,270
0,12,0,640.388,270
0,12,2482,640.388,270
0,12,0,655.253,270
0,12,2482,655.253,270
0,12,0,670.175,270
0,12,2482,670.175,270
0,12,0,685.036,270
0,12,2482,685.036,270
0,12,0,699.958,270
0,12,2482,699.958,270
0,12,0,714.821,270
0,12,2482,714.821,270
0,12,0,729.744,270
0,12,2482,729.744,270
0,12,0,744.61,270
0,12,2482,744.61,270
0,12,0,759.528,270
0,12,2482,759.528,270
0,12,0,774.396,270
0,12,2482,774.396,270
0,12,0,789.312,270
0,12,2482,789.312,270
0,12,0,804.181,270
0,12,2482,804.181,270
0,12,0,819.096,270
0,12,2482,819.096,270
0,12,0,833.967,270
0,12,2482,833.967,270
0,12,0,848.878,270
0,12,2482,848.878,270
0,12,0,863.754,270
0,12,2482,863.754,270
0,12,0,878.664,270
0,12,2482,878.664,270
0,12,0,893.539,270
0,12,2482,893.539,270
0,12,0,908.448,270
0,12,2482,908.448,270
0,12,0,923.324,270
0,12,2482,923.324,270
0,12,0,938.232,270
0,12,2482,938.232,270
0,12,0,953.109,270
0,12,2482,953.109,270
0,12,0,968.015,270
0,12,2482,968.015,270
0,12,0,982.892,270
0,12,2482,982.892,270
0,12,0,997.8,270
0,12,2482,997.8,270
0,12,0,1012.8,270
0,12,2482,1012.8,270
0,12,0,1027.8,270
0,12,2482,1027.8,270
0,12,0,1042.78,270
0,12,2482,1042.78,270
0,12,0,1057.08,270
0,12,2482,1057.08,270
0,12,0,1072.08,270
0,12,2482,1072.08,270
0,12,0,1087.08,270
0,12,2482,1087.08,270
0,12,0,1102.08,270
0,12,2482,1102.08,270
0,12,0,1117.08,270
0,12,2482,1117.08,270
0,12,0,1132.08,270
0,12,2482,1132.08,270
0,12,0,1146.66,270
0,12,2482,1146.66,270
0,12,0,1161.36,270
0,12,2482,1161.36,270
0,12,0,1176.36,270
0,12,2482,1176.36,270
0,12,0,1191.36,270
0,12,2482,1191.36,270
0,12,0,1206.36,270
0,12,2482,1206.36,270
0,12,0,1221.36,270
0,12,2482,1221.36,270
0,12,0,1236.36,270
0,12,2482,1236.36,270
0,12,0,1250.65,270
0,12,2482,1250.65,270
0,12,0,1265.64,270
0,12,2482,1265.64,270
0,12,0,1280.64,270
0,12,2482,1280.64,270
0,12,0,1295.64,270
0,12,2482,1295.64,270
0,12,0,1310.64,270
0,12,2482,1310.64,270
0,12,0,1325.64,270
0,12,2482,1325.64,270
0,12,0,1340.64,270
0,12,2482,1340.64,270
0,12,0,1354.92,270
0,12,2482,1354.92,270
0,12,0,1369.92,270
0,12,2482,1369.92,270
0,12,0,1384.92,270
0,12,2482,1384.92,270
0,12,0,1399.92,270
0,12,2482,1399.92,270
0,12,0,1414.92,270
0,12,2482,1414.92,270
0,12,0,1429.92,270
0,12,2482,1429.92,270
0,12,0,1444.6,270
0,12,2482,1444.6,270
0,12,0,1459.2,270
0,12,2482,1459.2,270
0,12,0,1474.2,270
0,12,2482,1474.2,270
0,9,210.694,263.451,0
0,12,739.961,253.239,88
0,3,752.592,593.038,88
0,3,398.891,926.357,89
0,3,404.498,1116.65,87.5
0,12,659.622,1211.77,0
0,3,397.562,770.635,90
0,9,787.545,981.078,0
0,3,100.383,1000.18,0
0,3,313.754,1211.64,0
0,9,206.599,1415.15,0
0,3,210.906,1211.58,0
0,5,346.248,1114.15,0
0,5,243.947,1114.15,0
0,10,1697.46,733.194,0
0,5,1343.94,899.372,0
0,5,1443.3,899.372,0
0,12,1157.05,1212.14,0
0,12,1455.32,1225.83,0
0,9,1799.93,196.621,0
0,3,2105.26,324.571,0
0,3,2372.17,473.04,0
0,3,1802.31,471.539,0
0,5,2172.56,1198.94,0
0,5,2071.58,1198.94,0
0,9,1520.71,1416.66,0
0,5,1711.59,1453.61,0
0,5,1330.83,1455.61,0
0,5,1519.71,1455.61,0
0,9,739.131,1345.46,0
0,11,1130.52,746.149,0
0,3,2101.28,737.791,0
2,4,494.75,521.63,155.699
2,4,537.449,478.487,155.699
2,4,449.814,477.414,155.699
2,4,582.356,523.393,155.699
2,4,622.969,479.559,155.699
2,4,666.773,522.321,155.699
2,4,711.68,478.487,155.699
2,4,224.254,726.7,310.054
2,4,352.051,811.594,310.054
2,4,98.3858,802.812,310.054
2,4,230.094,889.636,310.054
2,4,344.372,987.699,74.7153
2,3,72.0272,1340.39,158.255
2,2,351.998,1071.03,66.6089
2,4,2298.36,1159.93,108.245
2,4,2338.74,1159.93,108.245
2,4,2377.93,1161.02,108.245
2,4,2417.22,1161.02,108.245
2,4,2456.41,1161.02,108.245
2,4,2239.09,1200.18,261.969
2,4,2280.3,1200.18,261.969
2,1,2296.28,1379.36,90.0356
2,1,2325.19,1313.34,210.046
2,1,2420.87,1375.31,29.9644
2,2,2360.36,69.6886,346.655
