2500,1500
1,-1,231.109,839.902,0
0,3,487.698,390.924,90.5
0,5,57.1592,347.108,0
0,12,0,-0,0
0,12,0,1495.05,0
0,12,99.67,-0,0
0,12,99.67,1495.05,0
0,12,199.34,-0,0
0,12,199.34,1495.05,0
0,12,299.01,-0,0
0,12,299.01,1495.05,0
0,12,398.68,-0,0
0,12,398.68,1495.05,0
0,12,498.35,-0,0
0,12,498.35,1495.05,0
0,12,598.02,-0,0
0,12,598.02,1495.05,0
0,12,697.69,-0,0
0,12,697.69,1495.05,0
0,12,797.36,-0,0
0,12,797.36,1495.05,0
0,12,897.03,-0,0
0,12,897.03,1495.05,0
0,12,996.7,-0,0
0,12,996.7,1495.05,0
0,12,1096.37,-0,0
0,12,1096.37,1495.05,0
0,12,1196.04,-0,0
0,12,1196.04,1495.05,0
0,12,1295.71,-0,0
0,12,1295.71,1495.05,0
0,12,1395.38,-0,0
0,12,1395.38,1495.05,0
0,12,1495.05,-0,0
0,12,1495.05,1495.05,0
0,12,1594.72,-0,0
0,12,1594.72,1495.05,0
0,12,1694.39,-0,0
0,12,1694.39,1495.05,0
0,12,1794.06,-0,0
0,12,1794.06,1495.05,0
0,12,1893.73,-0,0
0,12,1893.73,1495.05,0
0,12,1993.4,-0,0
0,12,1993.4,1495.05,0
0,12,2093.07,-0,0
0,12,2093.07,1495.05,0
0,12,2192.74,-0,0
0,12,2192.74,1495.05,0
0,12,2292.41,-0,0
0,12,2292.41,1495.05,0
0,12,2392.08,-0,0
0,12,2392.08,1495.05,0
0,12,0,0,270
0,12,2491.75,0,270
0,12,0,14.9505,270
0,12,2491.75,14.9505,270
0,12,0,29.901,270
0,12,2491.75,29.901,270
0,12,0,44.8515,270
0,12,2491.75,44.8515,270
0,12,0,59.802,270
0,12,2491.75,59.802,270
0,12,0,74.7525,270
0,12,2491.75,74.7525,270
0,12,0,89.703,270
0,12,2491.75,89.703,270
0,12,0,104.668,270
0,12,2491.75,104.668,270
0,12,0,119.604,270
0,12,2491.75,119.604,270
0,12,0,134.57,270
0,12,2491.75,134.57,270
0,12,0,149.505,270
0,12,2491.75,149.505,270
0,12,0,164.471,270
0,12,2491.75,164.471,270
0,12,0,179.406,270
0,12,2491.75,179.406,270
0,12,0,194.372,270
0,12,2491.75,194.372,270
0,12,0,209.307,270
0,12,2491.75,209.307,270
0,12,0,224.274,270
0,12,2491.75,224.274,270
0,12,0,239.208,270
0,12,2491.75,239.208,270
0,12,0,254.174,270
