2500,1500
1,-1,177.9,151.795,0
0,12,0,-0,0
0,12,0,1493.25,0
0,12,99.55,-0,0
0,12,99.55,1493.25,0
0,12,199.1,-0,0
0,12,199.1,1493.25,0
0,12,298.65,-0,0
0,12,298.65,1493.25,0
0,12,398.2,-0,0
0,12,398.2,1493.25,0
0,12,497.75,-0,0
0,12,497.75,1493.25,0
0,12,597.3,-0,0
0,12,597.3,1493.25,0
0,12,696.85,-0,0
0,12,696.85,1493.25,0
0,12,796.4,-0,0
0,12,796.4,1493.25,0
0,12,895.95,-0,0
0,12,895.95,1493.25,0
0,12,995.502,-0,0
0,12,995.502,1493.25,0
0,12,1095.05,-0,0
0,12,1095.05,1493.25,0
0,12,1194.6,-0,0
0,12,1194.6,1493.25,0
0,12,1294.15,-0,0
0,12,1294.15,1493.25,0
0,12,1393.7,-0,0
0,12,1393.7,1493.25,0
0,12,1493.25,-0,0
0,12,1493.25,1493.25,0
0,12,1592.8,-0,0
0,12,1592.8,1493.25,0
0,12,1692.35,-0,0
0,12,1692.35,1493.25,0
0,12,1791.9,-0,0
0,12,1791.9,1493.25,0
0,12,1891.45,-0,0
0,12,1891.45,1493.25,0
0,12,1991,-0,0
0,12,1991,1493.25,0
0,12,2090.55,-0,0
0,12,2090.55,1493.25,0
0,12,2190.1,-0,0
0,12,2190.1,1493.25,0
0,12,2289.65,-0,0
0,12,2289.65,1493.25,0
0,12,2389.2,-0,0
0,12,2389.2,1493.25,0
0,12,0,0,270
0,12,2488.75,0,270
0,12,0,14.9325,270
0,12,2488.75,14.9325,270
0,12,0,29.865,270
0,12,2488.75,29.865,270
0,12,0,44.7975,270
0,12,2488.75,44.7975,270
0,12,0,59.73,270
0,12,2488.75,59.73,270
0,12,0,74.6625,270
0,12,2488.75,74.6625,270
0,12,0,89.595,270
0,12,2488.75,89.595,270
0,12,0,104.548,270
0,12,2488.75,104.548,270
0,12,0,119.46,270
0,12,2488.75,119.46,270
0,12,0,134.414,270
0,12,2488.75,134.414,270
0,12,0,149.325,270
0,12,2488.75,149.325,270
0,12,0,164.279,270
0,12,2488.75,164.279,270
0,12,0,179.19,270
0,12,2488.75,179.19,270
0,12,0,194.144,270
0,12,2488.75,194.144,270
0,12,0,209.055,270
0,12,2488.75,209.055,270
0,12,0,224.01,270
0,12,2488.75,224.01,270
0,12,0,238.92,270
0,12,2488.75,238.92,270
0,12,0,253.874,270
0,12,2488.75,253.874,270
0,12,0,268.785,270
0,12,2488.75,268.785,270
0,12,0,283.739,270
0,12,2488.75,283.739,270
0,12,0,298.65,270
0,12,2488.75,298.65,270
0,12,0,313.603,270
0,12,2488.75,313.603,270
0,12,0,328.515,270
0,12,2488.75,328.515,270
0,12,0,343.469,270
0,12,2488.75,343.469,270
0,12,0,358.38,270
0,12,2488.75,358.38,270
0,12,0,373.335,270
0,12,2488.75,373.335,270
0,12,0,388.245,270
0,12,2488.75,388.245,270
0,12,0,403.2,270
0,12,2488.75,403.2,270
0,12,0,418.11,270
0,12,2488.75,418.11,270
0,12,0,433.065,270
0,12,2488.75,433.065,270
0,12,0,447.975,270
0,12,2488.75,447.975,270
0,12,0,462.93,270
0,12,2488.75,462.93,270
0,12,0,477.84,270
0,12,2488.75,477.84,270
0,12,0,492.794,270
0,12,2488.75,492.794,270
0,12,0,507.705,270
0,12,2488.75,507.705,270
0,12,0,522.659,270
0,12,2488.75,522.659,270
0,12,0,537.57,270
0,12,2488.75,537.57,270
0,12,0,552.523,270
0,12,2488.75,552.523,270
0,12,0,567.435,270
0,12,2488.75,567.435,270
0,12,0,582.39,270
0,12,2488.75,582.39,270
0,12,0,597.3,270
0,12,2488.75,597.3,270
0,12,0,612.254,270
0,12,2488.75,612.254,270
0,12,0,627.165,270
0,12,2488.75,627.165,270
0,12,0,642.116,270
0,12,2488.75,642.116,270
0,12,0,657.03,270
0,12,2488.75,657.03,270
0,12,0,671.984,270
0,12,2488.75,671.984,270
0,12,0,686.895,270
0,12,2488.75,686.895,270
0,12,0,701.848,270
0,12,2488.75,701.848,270
0,12,0,716.76,270
0,12,2488.75,716.76,270
0,12,0,731.715,270
0,12,2488.75,731.715,270
0,12,0,746.625,270
0,12,2488.75,746.625,270
0,12,0,761.58,270
0,12,2488.75,761.58,270
0,12,0,776.49,270
0,12,2488.75,776.49,270
0,12,0,791.445,270
0,12,2488.75,791.445,270
0,12,0,806.355,270
0,12,2488.75,806.355,270
0,12,0,821.31,270
0,12,2488.75,821.31,270
0,12,0,836.22,270
0,12,2488.75,836.22,270
0,12,0,851.173,270
0,12,2488.75,851.173,270
0,12,0,866.085,270
0,12,2488.75,866.085,270
0,12,0,881.04,270
0,12,2488.75,881.04,270
0,12,0,895.95,270
0,12,2488.75,895.95,270
0,12,0,910.905,270
0,12,2488.75,910.905,270
0,12,0,925.815,270
0,12,2488.75,925.815,270
0,12,0,940.77,270
0,12,2488.75,940.77,270
0,12,0,955.68,270
0,12,2488.75,955.68,270
0,12,0,970.634,270
0,12,2488.75,970.634,270
0,12,0,985.546,270
0,12,2488.75,985.546,270
0,12,0,1000.5,270
0,12,2488.75,1000.5,270
0,12,0,1015.5,270
0,12,2488.75,1015.5,270
0,12,0,1030.5,270
0,12,2488.75,1030.5,270
0,12,0,1045.48,270
0,12,2488.75,1045.48,270
0,12,0,1060.05,270
0,12,2488.75,1060.05,270
0,12,0,1075.05,270
0,12,2488.75,1075.05,270
0,12,0,1090.05,270
0,12,2488.75,1090.05,270
0,12,0,1105.05,270
0,12,2488.75,1105.05,270
